index,x,y,z,roll,pitch,yaw
5605,-3.63508,4.46408,1.73046,0.0592917, 0.0152102, 0.51891, 0.852634
5606,-3.63649,4.46436,1.73063,0.0591762, 0.015474, 0.520525, 0.851653
5607,-3.6379,4.46462,1.73081,0.0590779, 0.0157481, 0.522121, 0.850677
5608,-3.63933,4.46486,1.73099,0.0589765, 0.0159995, 0.523703, 0.849706
5609,-3.64076,4.4651,1.73118,0.0589037, 0.0162603, 0.525269, 0.848739
5610,-3.64219,4.46532,1.73137,0.058856, 0.0165107, 0.526826, 0.847772
5611,-3.64363,4.46552,1.73157,0.0588167, 0.0167718, 0.528391, 0.846796
5612,-3.64507,4.46571,1.73178,0.0588057, 0.0170279, 0.529941, 0.845822
5613,-3.64652,4.46589,1.73199,0.0588389, 0.0172715, 0.531463, 0.844859
5614,-3.64798,4.46604,1.73222,0.0588973, 0.0175248, 0.532982, 0.843892
5615,-3.64944,4.46618,1.73246,0.0589615, 0.0177677, 0.534516, 0.842912
5616,-3.6509,4.46631,1.73272,0.0590517, 0.0180095, 0.536034, 0.841936
5617,-3.65238,4.46641,1.73299,0.0591435, 0.0182357, 0.537559, 0.840952
5618,-3.66224,4.47852,1.73427,0.0591171, 0.0184583, 0.537557, 0.84095
5619,-3.66373,4.4787,1.73452,0.0592222, 0.0186688, 0.539084, 0.83996
5620,-3.66522,4.47887,1.73479,0.0593399, 0.0188663, 0.540616, 0.838962
5621,-3.66673,4.47901,1.73506,0.0594312, 0.0190406, 0.542145, 0.837965
5622,-3.66824,4.47915,1.73534,0.0595182, 0.0191971, 0.543662, 0.836971
5623,-3.66977,4.47926,1.73562,0.0595889, 0.0193368, 0.545178, 0.835976
5624,-3.67131,4.47937,1.73592,0.0596221, 0.0194662, 0.546678, 0.83499
5625,-3.67285,4.47947,1.73622,0.05963, 0.0195735, 0.548167, 0.834011
5626,-3.67442,4.47955,1.73652,0.0596151, 0.0196626, 0.549637, 0.833041
5627,-3.67599,4.47962,1.73683,0.0595706, 0.0197428, 0.551114, 0.832067
5628,-3.67758,4.47969,1.73714,0.0594975, 0.0197846, 0.552574, 0.831102
5629,-3.67918,4.47975,1.73746,0.0593951, 0.0198224, 0.554022, 0.830144
5630,-3.68079,4.47979,1.73778,0.0592673, 0.0198381, 0.555474, 0.829182
5631,-3.68242,4.47983,1.73811,0.059119, 0.0198319, 0.556909, 0.828229
5632,-3.6911,4.4893,1.73854,0.0593904, 0.0199288, 0.556908, 0.828208
5633,-3.69274,4.48939,1.73884,0.0592186, 0.0199, 0.55834, 0.827256
5634,-3.69439,4.48948,1.73914,0.0590445, 0.0198581, 0.559755, 0.826313
5635,-3.69605,4.48955,1.73945,0.0588478, 0.0197967, 0.561182, 0.82536
5636,-3.69771,4.48961,1.73976,0.0586509, 0.0197263, 0.562599, 0.824411
5637,-3.69938,4.48965,1.74006,0.0584428, 0.0196434, 0.564014, 0.82346
5638,-3.70105,4.48968,1.74038,0.0582485, 0.0195582, 0.56545, 0.82249
5639,-3.70273,4.48969,1.74069,0.0580601, 0.0194591, 0.56689, 0.821515
5640,-3.7044,4.48968,1.74101,0.057878, 0.019344, 0.568319, 0.820542
5641,-3.70608,4.48965,1.74132,0.0577039, 0.0192158, 0.569774, 0.819548
5642,-3.70776,4.48959,1.74164,0.0575489, 0.0190755, 0.571241, 0.81854
5643,-3.70943,4.48951,1.74195,0.0574127, 0.0189454, 0.572701, 0.817532
5644,-3.71109,4.48941,1.74227,0.0573099, 0.0188173, 0.574182, 0.816503
5645,-3.71275,4.48928,1.74258,0.057228, 0.0186864, 0.575675, 0.81546
5646,-3.72061,4.49847,1.74276,0.0575081, 0.0188323, 0.575702, 0.815417
5647,-3.72226,4.49839,1.74304,0.0574339, 0.01868, 0.577213, 0.814357
5648,-3.7239,4.49829,1.74331,0.0573493, 0.0185395, 0.578727, 0.813291
5649,-3.72554,4.49816,1.74358,0.057271, 0.0184009, 0.580251, 0.812213
5650,-3.72717,4.49801,1.74385,0.0571907, 0.0182479, 0.581791, 0.81112
5651,-3.7288,4.49783,1.74411,0.057095, 0.0181112, 0.583337, 0.810018
5652,-3.73042,4.49764,1.74437,0.0570011, 0.0179737, 0.584888, 0.808909
5653,-3.73203,4.49742,1.74462,0.056885, 0.0178276, 0.586446, 0.807792
5654,-3.73363,4.49718,1.74486,0.0567821, 0.0176992, 0.588004, 0.806668
5655,-3.73523,4.49693,1.74511,0.0566562, 0.0175643, 0.589595, 0.805518
5656,-3.73683,4.49665,1.74535,0.0565117, 0.0174139, 0.591188, 0.804363
5657,-3.73841,4.49634,1.74558,0.0563477, 0.0172737, 0.592785, 0.803201
5658,-3.74,4.49602,1.74582,0.0561736, 0.0171367, 0.59441, 0.802015
5659,-3.74157,4.49568,1.74605,0.0559963, 0.0169895, 0.596048, 0.800814
5660,-3.74315,4.49532,1.74628,0.0558005, 0.0168238, 0.5977, 0.799598
5661,-3.74471,4.49493,1.74651,0.0555878, 0.0166601, 0.599358, 0.798375
5662,-3.74628,4.49453,1.74673,0.055384, 0.0165061, 0.601015, 0.797145
5663,-3.74783,4.4941,1.74696,0.0551619, 0.0163464, 0.602695, 0.795895
5664,-3.74938,4.49365,1.74718,0.0549506, 0.0161863, 0.604397, 0.794621
5665,-3.75091,4.49317,1.74741,0.054757, 0.0160658, 0.606104, 0.793336
5666,-3.75244,4.49268,1.74763,0.0545754, 0.0159641, 0.607814, 0.792041
5667,-3.7608,4.50561,1.74832,0.054462, 0.0164669, 0.607529, 0.792257
5668,-3.76229,4.50521,1.7485,0.0542749, 0.0163732, 0.609247, 0.790951
5669,-3.76377,4.5048,1.74869,0.0541077, 0.016307, 0.610979, 0.789627
5670,-3.76523,4.50437,1.74888,0.053965, 0.0162694, 0.612713, 0.788293
5671,-3.76667,4.50391,1.74907,0.0538365, 0.016278, 0.61445, 0.786948
5672,-3.76811,4.50344,1.74926,0.0537136, 0.0163024, 0.616191, 0.785594
5673,-3.76952,4.50294,1.74946,0.0536036, 0.0163373, 0.617944, 0.784222
5674,-3.77093,4.50242,1.74965,0.053505, 0.0163979, 0.619699, 0.782842
5675,-3.77232,4.50188,1.74985,0.053402, 0.0164663, 0.62144, 0.781466
5676,-3.7737,4.50131,1.75005,0.0532677, 0.0165178, 0.623186, 0.780083
5677,-3.77508,4.50073,1.75025,0.0531135, 0.0165838, 0.624914, 0.778708
5678,-3.77645,4.50012,1.75045,0.0529588, 0.0166368, 0.62665, 0.777321
5679,-3.77782,4.4995,1.75065,0.0528072, 0.0166967, 0.62837, 0.77594
5680,-3.77919,4.49885,1.75085,0.0526443, 0.0167345, 0.630081, 0.774562
5681,-3.78056,4.49818,1.75106,0.0524876, 0.0167431, 0.63179, 0.773179
5682,-3.78738,4.50904,1.75155,0.0525937, 0.0170758, 0.631696, 0.773242
5683,-3.78875,4.50845,1.75173,0.0524181, 0.0170462, 0.633418, 0.771844
5684,-3.79011,4.50783,1.75192,0.0522181, 0.016981, 0.635139, 0.770444
5685,-3.79149,4.50719,1.75211,0.0519942, 0.0168774, 0.636856, 0.769043
5686,-3.79287,4.50652,1.7523,0.0517898, 0.0167438, 0.638563, 0.767643
5687,-3.79425,4.50583,1.75249,0.0515711, 0.0165813, 0.640266, 0.766241
5688,-3.79564,4.50512,1.75269,0.0513603, 0.0163947, 0.64196, 0.76484
5689,-3.79702,4.50438,1.75288,0.0511702, 0.0162046, 0.643631, 0.763452
5690,-3.79841,4.50361,1.75307,0.0509859, 0.0160218, 0.645293, 0.762063
5691,-3.7998,4.50282,1.75326,0.0508006, 0.0158419, 0.64695, 0.760673
5692,-3.80118,4.502,1.75346,0.0506264, 0.0156635, 0.648596, 0.759286
5693,-3.80255,4.50116,1.75365,0.0504643, 0.0155013, 0.650234, 0.757898
5694,-3.80392,4.50029,1.75385,0.0503085, 0.0153325, 0.651845, 0.756526
5695,-3.80528,4.4994,1.75404,0.0501738, 0.0151882, 0.653443, 0.755159
5696,-3.8122,4.51117,1.75406,0.0501974, 0.0155085, 0.653461, 0.755135
5697,-3.81355,4.51037,1.75422,0.0500706, 0.0153805, 0.65504, 0.753776
5698,-3.81489,4.50955,1.75439,0.0499434, 0.0152676, 0.656604, 0.752426
5699,-3.81621,4.50871,1.75455,0.049832, 0.0151655, 0.658137, 0.751094
5700,-3.81754,4.50785,1.75472,0.0497337, 0.0150571, 0.65965, 0.749775
5701,-3.81885,4.50697,1.75488,0.0496482, 0.014941, 0.661131, 0.748477
5702,-3.82015,4.50607,1.75503,0.0495753, 0.0148231, 0.662597, 0.747187
5703,-3.82145,4.50514,1.75518,0.0495176, 0.0147049, 0.664034, 0.745916
5704,-3.82274,4.50419,1.75533,0.0494625, 0.0145556, 0.665464, 0.744647
5705,-3.82403,4.50322,1.75547,0.0494275, 0.0144159, 0.666886, 0.743379
5706,-3.82531,4.50221,1.75561,0.049406, 0.0142732, 0.668293, 0.742119
5707,-3.82659,4.50119,1.75575,0.0493701, 0.0141148, 0.669691, 0.740863
5708,-3.82786,4.50014,1.75588,0.0493346, 0.0139634, 0.671092, 0.739599
5709,-3.82913,4.49906,1.75601,0.0493016, 0.0138108, 0.672494, 0.73833
5710,-3.83517,4.5096,1.75561,0.0494572, 0.0141547, 0.672515, 0.738294
5711,-3.83643,4.5086,1.75571,0.0494128, 0.014005, 0.673917, 0.73702
5712,-3.83768,4.50758,1.75581,0.0493855, 0.0138614, 0.675323, 0.735736
5713,-3.83892,4.50654,1.7559,0.0493586, 0.0137118, 0.676719, 0.734457
5714,-3.84016,4.50548,1.756,0.0493449, 0.0135714, 0.678105, 0.733182
5715,-3.84139,4.50439,1.7561,0.0493366, 0.0134501, 0.679494, 0.731897
5716,-3.84262,4.50328,1.75619,0.0493268, 0.0133479, 0.680877, 0.730613
5717,-3.84384,4.50216,1.75629,0.0493203, 0.0132637, 0.682254, 0.729329
5718,-3.84505,4.50101,1.7564,0.049303, 0.0131984, 0.683633, 0.728039
5719,-3.84626,4.49984,1.7565,0.0492913, 0.0131387, 0.685007, 0.726748
5720,-3.84746,4.49866,1.7566,0.0492749, 0.0131186, 0.68638, 0.725453
5721,-3.84865,4.49745,1.75671,0.0492611, 0.0130975, 0.687749, 0.724157
5722,-3.84983,4.49622,1.75683,0.0492762, 0.0131015, 0.689121, 0.72285
5723,-3.85102,4.49498,1.75694,0.0492928, 0.0131038, 0.690487, 0.721544
5724,-3.85219,4.49371,1.75706,0.049301, 0.0130983, 0.69187, 0.720218
5725,-3.85337,4.49242,1.75718,0.0492924, 0.0131106, 0.693244, 0.718896
5726,-3.85454,4.49112,1.75731,0.0492817, 0.0131225, 0.694621, 0.717566
5727,-3.85571,4.48979,1.75743,0.0492606, 0.0131272, 0.696006, 0.716224
5728,-3.85689,4.48844,1.75756,0.0492269, 0.0131418, 0.697371, 0.714897
5729,-3.85806,4.48708,1.75769,0.0492033, 0.0131592, 0.69873, 0.71357
5730,-3.85923,4.48569,1.75781,0.0491654, 0.0131702, 0.700086, 0.712242
5731,-3.86472,4.49837,1.7563,0.0492664, 0.01386, 0.699768, 0.712535
5732,-3.86585,4.49711,1.75638,0.0492092, 0.01387, 0.701137, 0.711191
5733,-3.86699,4.49582,1.75646,0.0491476, 0.0138469, 0.702491, 0.709859
5734,-3.86813,4.49452,1.75654,0.049082, 0.0138224, 0.703836, 0.70853
5735,-3.86927,4.49319,1.75662,0.0490217, 0.0137829, 0.705176, 0.707201
5736,-3.87041,4.49183,1.7567,0.0489612, 0.0137245, 0.706514, 0.70587
5737,-3.87156,4.49046,1.75679,0.0488922, 0.0136516, 0.707854, 0.704532
5738,-3.87271,4.48906,1.75687,0.0488216, 0.0135701, 0.709166, 0.703218
5739,-3.87387,4.48764,1.75696,0.0487421, 0.0135034, 0.710464, 0.701914
5740,-3.87502,4.4862,1.75705,0.0486644, 0.0134383, 0.711764, 0.700602
5741,-3.87618,4.48474,1.75715,0.0485816, 0.0133673, 0.71305, 0.699301
5742,-3.87734,4.48325,1.75724,0.0484911, 0.0132873, 0.714327, 0.698004
5743,-3.87851,4.48175,1.75734,0.048417, 0.0132234, 0.715588, 0.696717
5744,-3.87967,4.48022,1.75745,0.0483499, 0.0131658, 0.716837, 0.695438
5745,-3.88083,4.47868,1.75756,0.0483088, 0.0131113, 0.718071, 0.694167
5746,-3.882,4.47711,1.75767,0.048279, 0.0130493, 0.719303, 0.692894
5747,-3.88316,4.47552,1.75779,0.0482545, 0.012981, 0.720517, 0.691635
5748,-3.88433,4.47391,1.75792,0.0482402, 0.0129102, 0.721726, 0.690375
5749,-3.88549,4.47228,1.75804,0.0482299, 0.0128565, 0.722918, 0.689128
5750,-3.88666,4.47063,1.75818,0.0482349, 0.0128159, 0.724099, 0.687888
5751,-3.88782,4.46897,1.75831,0.0482444, 0.0127715, 0.725267, 0.686657
5752,-3.89273,4.48186,1.75636,0.048403, 0.0135163, 0.724903, 0.687015
5753,-3.89385,4.48033,1.75645,0.0484253, 0.0134835, 0.726051, 0.685801
5754,-3.89497,4.47878,1.75653,0.0484589, 0.0134612, 0.727172, 0.68461
5755,-3.89609,4.47722,1.75663,0.04848, 0.013454, 0.72826, 0.683452
5756,-3.89722,4.47564,1.75672,0.0484932, 0.0134546, 0.729338, 0.6823
5757,-3.89834,4.47405,1.75682,0.0484983, 0.0134579, 0.7304, 0.681163
5758,-3.89947,4.47244,1.75693,0.048497, 0.0134716, 0.731443, 0.680042
5759,-3.9006,4.47082,1.75703,0.0484699, 0.0134559, 0.732461, 0.678948
5760,-3.90174,4.46918,1.75714,0.0484258, 0.0134501, 0.733451, 0.677882
5761,-3.90289,4.46753,1.75725,0.0483718, 0.0134441, 0.734409, 0.676848
5762,-3.90404,4.46586,1.75736,0.0482896, 0.0134421, 0.735335, 0.675847
5763,-3.90519,4.46418,1.75747,0.0482079, 0.0134172, 0.736237, 0.674871
5764,-3.90636,4.46248,1.75757,0.0481268, 0.0133942, 0.737125, 0.673908
5765,-3.90752,4.46077,1.75768,0.0480628, 0.0133785, 0.737984, 0.672972
5766,-3.90869,4.45903,1.75778,0.0479941, 0.0133503, 0.738818, 0.672061
5767,-3.91286,4.47085,1.75589,0.0482374, 0.0138681, 0.738628, 0.672242
5768,-3.91401,4.46922,1.75595,0.0481925, 0.0138439, 0.739455, 0.671337
5769,-3.91516,4.46757,1.75602,0.0481605, 0.0137982, 0.740259, 0.670452
5770,-3.9163,4.4659,1.75609,0.0481346, 0.0137552, 0.741043, 0.669589
5771,-3.91745,4.4642,1.75615,0.048108, 0.0137021, 0.741819, 0.668732
5772,-3.9186,4.46248,1.75622,0.0480937, 0.0136441, 0.74258, 0.667889
5773,-3.91974,4.46074,1.75628,0.0480907, 0.0135934, 0.743312, 0.667075
5774,-3.92089,4.45898,1.75633,0.0480892, 0.0135601, 0.744027, 0.666279
5775,-3.92203,4.45719,1.75639,0.0481003, 0.0135191, 0.744738, 0.665484
5776,-3.92317,4.45538,1.75645,0.0481042, 0.0134675, 0.745432, 0.664707
5777,-3.92431,4.45355,1.7565,0.0481099, 0.0134263, 0.7461, 0.663957
5778,-3.92546,4.4517,1.75655,0.0481222, 0.0134103, 0.746752, 0.663223
5779,-3.92659,4.44983,1.7566,0.0481433, 0.0134013, 0.747392, 0.662502
5780,-3.92773,4.44793,1.75665,0.0481548, 0.013394, 0.748025, 0.661786
5781,-3.93117,4.45883,1.75513,0.048478, 0.0138436, 0.747877, 0.661921
5782,-3.93228,4.45703,1.75515,0.0484743, 0.0138286, 0.748508, 0.661207
5783,-3.93338,4.45521,1.75517,0.0484738, 0.0138297, 0.749114, 0.660521
5784,-3.93448,4.45337,1.75519,0.0484681, 0.0138344, 0.749705, 0.659849
5785,-3.93558,4.45151,1.75521,0.048467, 0.0138673, 0.750288, 0.659186
5786,-3.93669,4.44963,1.75524,0.0484779, 0.0139153, 0.750856, 0.658538
5787,-3.93779,4.44772,1.75527,0.048484, 0.0139766, 0.751417, 0.657895
5788,-3.93889,4.4458,1.75532,0.0485198, 0.0140283, 0.751968, 0.657262
5789,-3.93999,4.44385,1.75537,0.0485744, 0.0140892, 0.752499, 0.656649
5790,-3.9411,4.44188,1.75543,0.048637, 0.0141463, 0.753037, 0.656026
5791,-3.9422,4.43988,1.7555,0.0487083, 0.0141945, 0.753562, 0.655417
5792,-3.94331,4.43786,1.75556,0.0488011, 0.014244, 0.754075, 0.654818
5793,-3.94441,4.43582,1.75563,0.0489063, 0.0142915, 0.754588, 0.654217
5794,-3.94551,4.43375,1.75571,0.0490346, 0.0143547, 0.755088, 0.653629
5795,-3.9466,4.43166,1.75579,0.0491712, 0.0144028, 0.75557, 0.653061
5796,-3.9477,4.42954,1.75587,0.0493003, 0.0144478, 0.756038, 0.652509
5797,-3.94879,4.4274,1.75595,0.0494326, 0.0145002, 0.756508, 0.651953
5798,-3.94988,4.42523,1.75604,0.0495758, 0.014553, 0.75696, 0.651416
5799,-3.95098,4.42305,1.75613,0.0497168, 0.0145975, 0.757405, 0.650886
5800,-3.95207,4.42084,1.75622,0.0498587, 0.0146549, 0.757855, 0.65035
5801,-3.95316,4.41861,1.75632,0.0500069, 0.0147361, 0.758284, 0.649836
5802,-3.95743,4.43403,1.75446,0.0499951, 0.0156133, 0.757889, 0.650278
5803,-3.95848,4.43197,1.75451,0.0501542, 0.0157041, 0.7583, 0.649783
5804,-3.95953,4.42989,1.75456,0.0503015, 0.0157797, 0.758726, 0.649273
5805,-3.96058,4.42778,1.75462,0.0504476, 0.0158691, 0.759142, 0.648774
5806,-3.96163,4.42566,1.75468,0.0506079, 0.015958, 0.759565, 0.648263
5807,-3.96267,4.42353,1.75475,0.0507736, 0.0160604, 0.759978, 0.647764
5808,-3.96371,4.42137,1.75482,0.0509346, 0.0161601, 0.760385, 0.64727
5809,-3.96475,4.41919,1.7549,0.0510894, 0.0162696, 0.760804, 0.646763
5810,-3.96579,4.41701,1.75498,0.0512409, 0.0163868, 0.761229, 0.646247
5811,-3.96682,4.4148,1.75506,0.0513915, 0.0165254, 0.761658, 0.645727
5812,-3.96785,4.41258,1.75516,0.0515137, 0.0166777, 0.762088, 0.645205
5813,-3.96888,4.41034,1.75525,0.0516272, 0.0168454, 0.762529, 0.644671
5814,-3.96991,4.4081,1.75536,0.0517183, 0.0170215, 0.762971, 0.644136
5815,-3.97094,4.40584,1.75547,0.0517929, 0.0172423, 0.763394, 0.643623
5816,-3.97615,4.4225,1.75357,0.0516475, 0.0179649, 0.763409, 0.643597
5817,-3.97717,4.4204,1.75365,0.051711, 0.0182187, 0.763821, 0.643095
5818,-3.97819,4.41829,1.75375,0.0517579, 0.0184765, 0.764226, 0.642602
5819,-3.97921,4.41617,1.75386,0.0517981, 0.0187467, 0.764633, 0.642107
5820,-3.98022,4.41404,1.75397,0.0518196, 0.0190138, 0.765037, 0.641617
5821,-3.98123,4.41189,1.7541,0.0518536, 0.0192881, 0.765434, 0.641132
5822,-3.98224,4.40973,1.75423,0.051893, 0.0195686, 0.765851, 0.640622
5823,-3.98325,4.40754,1.75438,0.0519457, 0.01985, 0.766272, 0.640106
5824,-3.98425,4.40533,1.75453,0.0520119, 0.0201316, 0.766703, 0.639575
5825,-3.98525,4.4031,1.7547,0.0520915, 0.0204016, 0.767139, 0.639037
5826,-3.98624,4.40084,1.75487,0.0521978, 0.0206592, 0.767582, 0.638488
5827,-3.98724,4.39856,1.75506,0.0523005, 0.0208806, 0.768044, 0.637916
5828,-3.98823,4.39626,1.75525,0.0524174, 0.0210929, 0.768518, 0.637329
5829,-3.98921,4.39393,1.75544,0.0525347, 0.0212954, 0.769006, 0.636723
5830,-3.99019,4.39157,1.75565,0.0526332, 0.021505, 0.769489, 0.636124
5831,-3.99117,4.38919,1.75586,0.0527483, 0.0217006, 0.769977, 0.635517
5832,-3.99215,4.38679,1.75608,0.0528641, 0.0218931, 0.77048, 0.634891
5833,-3.99312,4.38437,1.7563,0.052984, 0.0221186, 0.770976, 0.63427
5834,-3.99408,4.38193,1.75652,0.0531022, 0.0223315, 0.771473, 0.633649
5835,-3.99504,4.37947,1.75675,0.0532221, 0.0225772, 0.771974, 0.633019
5836,-3.99599,4.377,1.75698,0.0533566, 0.0228368, 0.772473, 0.63239
5837,-4.00042,4.39482,1.75437,0.0532339, 0.0238557, 0.772195, 0.632703
5838,-4.00132,4.39254,1.75455,0.0533623, 0.0241308, 0.772703, 0.632061
5839,-4.00222,4.39025,1.75474,0.0534946, 0.0244234, 0.773208, 0.63142
5840,-4.00311,4.38794,1.75493,0.0536294, 0.0247378, 0.773716, 0.630773
5841,-4.00399,4.38562,1.75512,0.053768, 0.0250683, 0.774216, 0.630135
5842,-4.00485,4.38328,1.75531,0.053928, 0.025396, 0.774727, 0.62948
5843,-4.00571,4.38093,1.75551,0.0540981, 0.0257186, 0.775243, 0.628816
5844,-4.00656,4.37856,1.75571,0.0542677, 0.0260394, 0.775766, 0.628144
5845,-4.00741,4.37617,1.75591,0.0544448, 0.026368, 0.776284, 0.627474
5846,-4.00825,4.37377,1.75611,0.0546135, 0.0267033, 0.776801, 0.626805
5847,-4.00908,4.37135,1.75631,0.0547839, 0.0270307, 0.777313, 0.626142
5848,-4.0099,4.36892,1.75652,0.0549496, 0.0273709, 0.777813, 0.62549
5849,-4.01073,4.36647,1.75673,0.055119, 0.0277028, 0.778313, 0.624838
5850,-4.01155,4.364,1.75694,0.0552729, 0.0280229, 0.778822, 0.624176
5851,-4.01237,4.36153,1.75716,0.0554155, 0.0283674, 0.779329, 0.623515
5852,-4.01513,4.37467,1.75484,0.0556779, 0.0289234, 0.779196, 0.623632
5853,-4.01592,4.37233,1.75502,0.0558109, 0.0292494, 0.779684, 0.622994
5854,-4.01671,4.36997,1.75521,0.0559241, 0.0295829, 0.780169, 0.622361
5855,-4.01749,4.36761,1.7554,0.0560226, 0.0299097, 0.780648, 0.621736
5856,-4.01828,4.36523,1.75559,0.0561007, 0.0302378, 0.78112, 0.62112
5857,-4.01907,4.36284,1.75579,0.0561645, 0.0305838, 0.781594, 0.620501
5858,-4.01986,4.36045,1.756,0.0562105, 0.0309258, 0.782061, 0.619891
5859,-4.02064,4.35804,1.7562,0.0562542, 0.0312751, 0.782516, 0.619295
5860,-4.02143,4.35563,1.75641,0.0563051, 0.0316481, 0.782959, 0.618711
5861,-4.02221,4.3532,1.75663,0.0563592, 0.0320376, 0.783392, 0.618138
5862,-4.02298,4.35077,1.75684,0.0564089, 0.0324156, 0.78382, 0.617571
5863,-4.02375,4.34832,1.75706,0.0564443, 0.0327943, 0.784253, 0.616998
5864,-4.02452,4.34587,1.75728,0.056502, 0.0331775, 0.784684, 0.616424
5865,-4.02527,4.3434,1.75751,0.0565667, 0.0335552, 0.785111, 0.615853
5866,-4.02603,4.34093,1.75773,0.0566428, 0.0339301, 0.78555, 0.615265
5867,-4.02677,4.33843,1.75795,0.0567299, 0.0343026, 0.785997, 0.614665
5868,-4.02751,4.33593,1.75818,0.0568225, 0.0346797, 0.786432, 0.614079
5869,-4.02824,4.33342,1.7584,0.0569162, 0.0350534, 0.786883, 0.613472
5870,-4.02897,4.33089,1.75863,0.0570068, 0.0354118, 0.78735, 0.612843
5871,-4.0297,4.32835,1.75885,0.0571234, 0.0357654, 0.787809, 0.612221
5872,-4.03042,4.3258,1.75907,0.0572415, 0.0361064, 0.78829, 0.61157
5873,-4.03437,4.34259,1.75561,0.057241, 0.0370338, 0.787947, 0.611957
5874,-4.03505,4.34023,1.75576,0.0573571, 0.037352, 0.788424, 0.611312
5875,-4.03573,4.33786,1.75592,0.0574874, 0.0376739, 0.78891, 0.610653
5876,-4.03641,4.33549,1.75607,0.0575955, 0.0379787, 0.789405, 0.609983
5877,-4.03709,4.3331,1.75622,0.0576914, 0.0382709, 0.789906, 0.609307
5878,-4.03777,4.33071,1.75637,0.057788, 0.0385672, 0.790414, 0.60862
5879,-4.03845,4.32831,1.75651,0.0578957, 0.0388341, 0.790935, 0.607915
5880,-4.03912,4.3259,1.75665,0.0579716, 0.0390924, 0.791482, 0.60718
5881,-4.0398,4.32349,1.75678,0.0580477, 0.0393473, 0.792024, 0.606449
5882,-4.04047,4.32107,1.7569,0.0581182, 0.0395939, 0.792582, 0.605696
5883,-4.04115,4.31864,1.75702,0.0581692, 0.0398369, 0.793142, 0.604943
5884,-4.04182,4.31621,1.75712,0.0582072, 0.040075, 0.793696, 0.604196
5885,-4.0425,4.31378,1.75722,0.0582399, 0.040305, 0.794256, 0.603441
5886,-4.04317,4.31135,1.75731,0.058263, 0.0405357, 0.794815, 0.602687
5887,-4.04747,4.32541,1.75383,0.058401, 0.0410438, 0.794785, 0.602679
5888,-4.04814,4.32312,1.75387,0.0584063, 0.0412876, 0.795357, 0.601907
5889,-4.0488,4.32084,1.7539,0.0583943, 0.0415245, 0.795926, 0.601138
5890,-4.04946,4.31855,1.75392,0.058367, 0.0417797, 0.79649, 0.600376
5891,-4.05013,4.31626,1.75393,0.0583294, 0.0420292, 0.797058, 0.599608
5892,-4.05079,4.31397,1.75394,0.0582851, 0.0422807, 0.797617, 0.598851
5893,-4.05144,4.31169,1.75395,0.0582352, 0.0425632, 0.798169, 0.598099
5894,-4.0521,4.3094,1.75396,0.0581827, 0.0428528, 0.798713, 0.597357
5895,-4.05276,4.30711,1.75397,0.0581286, 0.0431366, 0.799264, 0.596605
5896,-4.05341,4.30481,1.75398,0.0580784, 0.0434228, 0.799805, 0.595863
5897,-4.05406,4.30252,1.75399,0.0580436, 0.0437067, 0.80036, 0.595101
5898,-4.05472,4.30022,1.75401,0.0580334, 0.0439736, 0.800918, 0.59433
5899,-4.05537,4.29791,1.75403,0.058033, 0.0442182, 0.801475, 0.593561
5900,-4.05603,4.29559,1.75406,0.0580217, 0.0444426, 0.802036, 0.592787
5901,-4.06015,4.30878,1.75045,0.0582036, 0.0449103, 0.80201, 0.592769
5902,-4.0608,4.3066,1.75044,0.0582023, 0.0450995, 0.802564, 0.592004
5903,-4.06145,4.30442,1.75043,0.0581884, 0.0452578, 0.803132, 0.591223
5904,-4.0621,4.30222,1.75042,0.0581778, 0.0453733, 0.803712, 0.590427
5905,-4.06276,4.30001,1.75041,0.0581736, 0.0454828, 0.804285, 0.589638
5906,-4.06342,4.2978,1.7504,0.0581553, 0.0455626, 0.804866, 0.58884
5907,-4.06409,4.29557,1.7504,0.0581401, 0.0456148, 0.805459, 0.588026
5908,-4.06476,4.29334,1.75039,0.0581047, 0.0456208, 0.806056, 0.587211
5909,-4.06544,4.29109,1.75039,0.0580645, 0.0456087, 0.806653, 0.586395
5910,-4.06612,4.28884,1.75038,0.0580043, 0.0455682, 0.807256, 0.585574
5911,-4.06681,4.28658,1.75038,0.0579378, 0.0454975, 0.807864, 0.584747
5912,-4.0675,4.28432,1.75037,0.0578634, 0.045409, 0.808484, 0.583904
5913,-4.0682,4.28204,1.75037,0.0577934, 0.0452861, 0.809101, 0.583065
5914,-4.0689,4.27976,1.75036,0.0577176, 0.0451733, 0.809729, 0.582209
5915,-4.0696,4.27748,1.75037,0.0576474, 0.0450364, 0.810367, 0.581338
5916,-4.0703,4.27518,1.75038,0.0575835, 0.0448883, 0.811001, 0.580471
5917,-4.07101,4.27288,1.75039,0.0575336, 0.0447425, 0.811651, 0.579578
5918,-4.07171,4.27058,1.75041,0.0574714, 0.0445655, 0.812314, 0.578669
5919,-4.07242,4.26827,1.75043,0.0574062, 0.0443755, 0.812984, 0.577747
5920,-4.07312,4.26596,1.75045,0.057338, 0.0441895, 0.813648, 0.576833
5921,-4.07382,4.26364,1.75049,0.0572785, 0.0440198, 0.814313, 0.575912
5922,-4.07924,4.27984,1.74658,0.0571946, 0.0448037, 0.814054, 0.576227
5923,-4.07993,4.27772,1.74656,0.0571424, 0.0446457, 0.814717, 0.575307
