index,x,y,z,roll,pitch,yaw
6846,-3.9105,3.02887,1.65095,-0.53374, 0.424304, -0.424945, 0.595407
6847,-3.9089,3.03319,1.65256,-0.533226, 0.424913, -0.424473, 0.595769
6848,-3.90707,3.03759,1.65446,-0.532709, 0.425524, -0.424, 0.596133
6849,-3.90501,3.04208,1.65665,-0.532217, 0.426113, -0.423549, 0.596472
6850,-3.90272,3.04666,1.65914,-0.531735, 0.4267, -0.423105, 0.596797
6851,-3.9002,3.05131,1.66193,-0.531274, 0.427281, -0.422668, 0.597102
6852,-3.90178,3.02549,1.64687,-0.536954, 0.417605, -0.422254, 0.599156
6853,-3.90037,3.02962,1.64819,-0.536506, 0.418211, -0.421834, 0.599431
6854,-3.89872,3.03383,1.6498,-0.536047, 0.418829, -0.421431, 0.599694
6855,-3.89684,3.03813,1.6517,-0.53559, 0.419466, -0.421038, 0.599932
6856,-3.89472,3.04251,1.65389,-0.535123, 0.420111, -0.420666, 0.600159
6857,-3.89237,3.04699,1.65638,-0.534648, 0.420776, -0.420318, 0.60036
6858,-3.88977,3.05156,1.65916,-0.534151, 0.421447, -0.419991, 0.600561
6859,-3.88695,3.05622,1.66223,-0.533646, 0.422114, -0.419682, 0.600757
6860,-3.89144,3.03234,1.64573,-0.538937, 0.412619, -0.420435, 0.602102
6861,-3.88999,3.03656,1.64706,-0.538433, 0.413303, -0.42012, 0.602304
6862,-3.88831,3.04088,1.64869,-0.537929, 0.413994, -0.419801, 0.602502
6863,-3.88639,3.04529,1.65061,-0.537423, 0.41469, -0.419487, 0.602694
6864,-3.88425,3.04981,1.65282,-0.536936, 0.415385, -0.419173, 0.602868
6865,-3.88187,3.05442,1.65533,-0.536459, 0.416083, -0.418838, 0.603043
6866,-3.87926,3.05913,1.65813,-0.535991, 0.416769, -0.4185, 0.60322
6867,-3.87642,3.06393,1.66121,-0.535545, 0.417475, -0.418139, 0.603379
6868,-3.87335,3.06883,1.66459,-0.535116, 0.418166, -0.417779, 0.603531
6869,-3.87005,3.07383,1.66826,-0.534696, 0.418858, -0.417412, 0.603677
6870,-3.86652,3.07893,1.67221,-0.534279, 0.419561, -0.417054, 0.603805
6871,-3.86276,3.08412,1.67646,-0.533869, 0.420255, -0.416687, 0.603939
6872,-3.85877,3.08941,1.681,-0.533431, 0.420974, -0.416311, 0.604084
6873,-3.85455,3.09479,1.68583,-0.53299, 0.421677, -0.415946, 0.604234
6874,-3.87004,3.05426,1.64682,-0.541308, 0.404998, -0.41882, 0.606261
6875,-3.86862,3.05887,1.6482,-0.540863, 0.405709, -0.418457, 0.606434
6876,-3.86698,3.06359,1.64988,-0.540404, 0.406411, -0.418107, 0.606614
6877,-3.86511,3.06842,1.65185,-0.539931, 0.407103, -0.417742, 0.606822
6878,-3.86302,3.07334,1.65412,-0.539449, 0.407782, -0.417385, 0.607041
6879,-3.8607,3.07837,1.65669,-0.538961, 0.408457, -0.417032, 0.607263
6880,-3.85816,3.0835,1.65955,-0.538474, 0.409123, -0.416685, 0.607484
6881,-3.85539,3.08873,1.66271,-0.537991, 0.409783, -0.416347, 0.607699
6882,-3.8524,3.09406,1.66616,-0.537501, 0.410437, -0.415994, 0.607934
6883,-3.84917,3.09949,1.66991,-0.537017, 0.411089, -0.415644, 0.60816
6884,-3.84572,3.10502,1.67395,-0.536535, 0.411751, -0.415299, 0.608374
6885,-3.84204,3.11065,1.67827,-0.536051, 0.41242, -0.414957, 0.60858
6886,-3.83812,3.11638,1.68289,-0.535574, 0.4131, -0.414633, 0.608759
6887,-3.83398,3.12221,1.68779,-0.535118, 0.413778, -0.41432, 0.608913
6888,-3.8296,3.12813,1.69297,-0.534674, 0.414473, -0.414015, 0.609038
6889,-3.85224,3.07079,1.64679,-0.54368, 0.395547, -0.416233, 0.612132
6890,-3.85085,3.07568,1.64817,-0.543263, 0.396255, -0.415929, 0.61225
6891,-3.84923,3.08068,1.64983,-0.542869, 0.396983, -0.415634, 0.612328
6892,-3.84738,3.08578,1.65177,-0.542494, 0.397723, -0.415338, 0.612382
6893,-3.8453,3.09098,1.654,-0.542151, 0.398438, -0.415033, 0.612427
6894,-3.84299,3.0963,1.6565,-0.54181, 0.399175, -0.414723, 0.612459
6895,-3.84046,3.10171,1.65929,-0.541494, 0.39991, -0.4144, 0.612477
6896,-3.84269,3.07005,1.64523,-0.545044, 0.389642, -0.413752, 0.616373
6897,-3.84117,3.07483,1.64651,-0.544755, 0.390385, -0.413432, 0.616373
6898,-3.83943,3.07973,1.64807,-0.544481, 0.391116, -0.413096, 0.616376
6899,-3.83747,3.08474,1.64993,-0.544218, 0.391826, -0.412767, 0.61638
6900,-3.83529,3.08987,1.65207,-0.543962, 0.392518, -0.412431, 0.616389
6901,-3.83289,3.09511,1.65451,-0.543725, 0.3932, -0.412094, 0.616389
6902,-3.83027,3.10047,1.65723,-0.543488, 0.393867, -0.41177, 0.616389
6903,-3.82744,3.10595,1.66024,-0.543255, 0.394487, -0.411465, 0.616401
6904,-3.82439,3.11154,1.66354,-0.543029, 0.395094, -0.411142, 0.616427
6905,-3.82112,3.11724,1.66713,-0.542814, 0.395684, -0.410835, 0.616443
6906,-3.81764,3.12306,1.67101,-0.542608, 0.396242, -0.410542, 0.61646
6907,-3.81394,3.12899,1.67518,-0.542401, 0.396781, -0.410249, 0.616491
6908,-3.81003,3.13503,1.67963,-0.542188, 0.39731, -0.40996, 0.616531
6909,-3.80591,3.14119,1.68438,-0.541994, 0.397787, -0.409671, 0.616585
6910,-3.80158,3.14745,1.68941,-0.541826, 0.398236, -0.409377, 0.616638
6911,-3.82298,3.0905,1.64811,-0.546574, 0.382348, -0.412112, 0.620669
6912,-3.82159,3.09567,1.64937,-0.54643, 0.382761, -0.411834, 0.620726
6913,-3.81998,3.10095,1.65091,-0.5463, 0.383159, -0.411546, 0.620786
6914,-3.81817,3.10635,1.65275,-0.546204, 0.383502, -0.411289, 0.620829
6915,-3.81614,3.11186,1.65487,-0.546112, 0.383829, -0.41103, 0.62088
6916,-3.81391,3.11749,1.65729,-0.546025, 0.384145, -0.410774, 0.62093
6917,-3.81146,3.12323,1.65999,-0.545952, 0.384434, -0.410522, 0.620982
6918,-3.81379,3.09222,1.64661,-0.54726, 0.377333, -0.409907, 0.624582
6919,-3.81233,3.09734,1.64778,-0.547192, 0.377606, -0.409661, 0.624638
6920,-3.81065,3.10257,1.64925,-0.547122, 0.377875, -0.409417, 0.624697
6921,-3.80877,3.10792,1.65101,-0.547041, 0.378129, -0.40919, 0.624763
6922,-3.80667,3.11338,1.65305,-0.54696, 0.378381, -0.408964, 0.624829
6923,-3.80437,3.11896,1.65539,-0.546871, 0.378639, -0.408759, 0.624884
6924,-3.80185,3.12464,1.65801,-0.546779, 0.378915, -0.408563, 0.624926
6925,-3.79911,3.13043,1.66093,-0.546693, 0.379206, -0.40837, 0.62495
6926,-3.79617,3.13633,1.66413,-0.546602, 0.379507, -0.408186, 0.624967
6927,-3.793,3.14234,1.66761,-0.546516, 0.379808, -0.408004, 0.624979
6928,-3.78961,3.14846,1.67139,-0.546446, 0.38011, -0.407818, 0.624978
6929,-3.78601,3.1547,1.67544,-0.546389, 0.380418, -0.40762, 0.62497
6930,-3.78219,3.16104,1.67979,-0.546333, 0.380738, -0.407405, 0.624964
6931,-3.77815,3.1675,1.68441,-0.546295, 0.381071, -0.407199, 0.624929
6932,-3.77389,3.17407,1.68933,-0.54625, 0.381415, -0.406969, 0.624907
6933,-3.79539,3.11465,1.64841,-0.548406, 0.371887, -0.409387, 0.627179
6934,-3.79393,3.11997,1.64948,-0.548366, 0.372232, -0.409163, 0.627155
6935,-3.79226,3.12539,1.65083,-0.548325, 0.372588, -0.408941, 0.627125
6936,-3.79036,3.13094,1.65247,-0.548269, 0.372972, -0.408705, 0.627099
6937,-3.78825,3.1366,1.6544,-0.548192, 0.373385, -0.408455, 0.627083
6938,-3.78593,3.14238,1.65662,-0.548095, 0.373799, -0.408222, 0.627073
6939,-3.78338,3.14827,1.65913,-0.547985, 0.374231, -0.407997, 0.627059
6940,-3.78708,3.1166,1.64627,-0.547954, 0.369587, -0.407312, 0.630277
6941,-3.78552,3.12187,1.64725,-0.547838, 0.37003, -0.407102, 0.630254
6942,-3.78375,3.12726,1.64853,-0.547697, 0.370492, -0.406885, 0.630244
6943,-3.78176,3.13276,1.6501,-0.547566, 0.370957, -0.406665, 0.630226
6944,-3.77956,3.13838,1.65195,-0.547429, 0.371422, -0.406464, 0.630202
6945,-3.77715,3.14412,1.6541,-0.547284, 0.371893, -0.40626, 0.630182
6946,-3.77453,3.14998,1.65654,-0.547143, 0.372367, -0.406052, 0.630158
6947,-3.77169,3.15596,1.65927,-0.547003, 0.372817, -0.405836, 0.630153
6948,-3.76865,3.16206,1.66229,-0.546863, 0.373256, -0.405621, 0.630153
6949,-3.7654,3.16829,1.6656,-0.546725, 0.373684, -0.405405, 0.630159
6950,-3.76194,3.17464,1.6692,-0.546585, 0.374092, -0.405189, 0.630176
6951,-3.75827,3.18113,1.6731,-0.546435, 0.374517, -0.404952, 0.630207
6952,-3.75439,3.18774,1.67729,-0.546276, 0.374931, -0.404726, 0.630243
6953,-3.75031,3.19448,1.68178,-0.546112, 0.375326, -0.404488, 0.630302
6954,-3.74601,3.20135,1.68656,-0.545944, 0.375683, -0.404251, 0.630388
6955,-3.76672,3.1421,1.64837,-0.547644, 0.365834, -0.406766, 0.633081
6956,-3.7652,3.1477,1.6493,-0.547469, 0.366184, -0.406505, 0.633198
6957,-3.76348,3.15343,1.65053,-0.547311, 0.366525, -0.406232, 0.633313
6958,-3.76155,3.15928,1.65205,-0.547152, 0.366836, -0.405947, 0.633453
6959,-3.75942,3.16527,1.65387,-0.546994, 0.367155, -0.405667, 0.633585
6960,-3.75708,3.1714,1.65598,-0.546845, 0.367481, -0.405371, 0.633713
6961,-3.75453,3.17765,1.65839,-0.546691, 0.367814, -0.405075, 0.633842
6962,-3.75809,3.14322,1.64725,-0.547293, 0.362931, -0.404345, 0.636597
6963,-3.7565,3.14886,1.64813,-0.547124, 0.363254, -0.404045, 0.636749
6964,-3.75471,3.15463,1.6493,-0.546949, 0.363562, -0.403761, 0.636904
6965,-3.7527,3.16053,1.65078,-0.546766, 0.363876, -0.403471, 0.637066
6966,-3.7505,3.16656,1.65255,-0.54657, 0.364199, -0.40317, 0.63724
6967,-3.74809,3.17273,1.65462,-0.546377, 0.364498, -0.402861, 0.63743
6968,-3.74548,3.17903,1.65698,-0.54617, 0.364825, -0.402566, 0.637606
6969,-3.74266,3.18545,1.65964,-0.545961, 0.365153, -0.402262, 0.637789
6970,-3.74941,3.15036,1.6473,-0.54743, 0.360244, -0.402669, 0.639064
6971,-3.74782,3.15612,1.64813,-0.547233, 0.360569, -0.402372, 0.639236
6972,-3.74603,3.162,1.64927,-0.547044, 0.36091, -0.402053, 0.639406
6973,-3.74403,3.16801,1.65069,-0.546884, 0.361234, -0.401742, 0.639555
6974,-3.74184,3.17416,1.65241,-0.546733, 0.361545, -0.401419, 0.639712
6975,-3.73944,3.18043,1.65442,-0.546603, 0.361845, -0.401074, 0.639869
6976,-3.73684,3.18684,1.65672,-0.546479, 0.362135, -0.400726, 0.640029
6977,-3.73403,3.19338,1.65932,-0.546361, 0.362406, -0.400391, 0.640186
6978,-3.73103,3.20005,1.66222,-0.546241, 0.362673, -0.400066, 0.640341
6979,-3.72783,3.20686,1.66541,-0.546112, 0.362943, -0.399732, 0.640506
6980,-3.72443,3.2138,1.66889,-0.545979, 0.363217, -0.399386, 0.64068
6981,-3.72083,3.22087,1.67268,-0.545843, 0.36348, -0.399045, 0.640859
6982,-3.71703,3.22808,1.67676,-0.545673, 0.363754, -0.398709, 0.641058
6983,-3.71303,3.23542,1.68114,-0.545484, 0.364037, -0.398402, 0.641248
6984,-3.73299,3.16981,1.64805,-0.548922, 0.355994, -0.400442, 0.64156
6985,-3.73146,3.17585,1.6488,-0.548713, 0.356281, -0.400128, 0.641775
6986,-3.72974,3.18202,1.64986,-0.548517, 0.356553, -0.399811, 0.641989
6987,-3.72782,3.18833,1.65121,-0.548346, 0.356817, -0.39947, 0.642201
6988,-3.72571,3.19477,1.65286,-0.5482, 0.357061, -0.399115, 0.642411
6989,-3.7234,3.20135,1.65481,-0.548083, 0.357305, -0.398741, 0.642607
6990,-3.7209,3.20806,1.65705,-0.547963, 0.357566, -0.398353, 0.642804
6991,-3.7182,3.21491,1.65958,-0.547856, 0.357816, -0.39797, 0.642994
6992,-3.72456,3.17125,1.64678,-0.549735, 0.353415, -0.397518, 0.644103
6993,-3.72305,3.1773,1.64748,-0.549624, 0.353669, -0.397126, 0.6443
6994,-3.72134,3.1835,1.64847,-0.549502, 0.353938, -0.396722, 0.644506
6995,-3.71944,3.18983,1.64977,-0.549373, 0.354192, -0.396331, 0.644716
6996,-3.71734,3.1963,1.65135,-0.549234, 0.354447, -0.395946, 0.644931
6997,-3.71505,3.20292,1.65323,-0.549095, 0.354708, -0.395547, 0.645151
6998,-3.71257,3.20967,1.65541,-0.548956, 0.354965, -0.395144, 0.645374
6999,-3.7099,3.21656,1.65789,-0.548831, 0.355235, -0.394746, 0.645576
7000,-3.70703,3.2236,1.66065,-0.548721, 0.355498, -0.394322, 0.645784
7001,-3.70397,3.23078,1.66372,-0.548627, 0.355761, -0.393876, 0.645991
7002,-3.70071,3.2381,1.66708,-0.548547, 0.356038, -0.393418, 0.646185
7003,-3.69726,3.24556,1.67073,-0.548478, 0.356314, -0.392956, 0.646374
7004,-3.69361,3.25317,1.67468,-0.548415, 0.356583, -0.392477, 0.646569
7005,-3.68978,3.26093,1.67892,-0.548353, 0.35684, -0.391995, 0.646772
7006,-3.70776,3.19015,1.64598,-0.55184, 0.349765, -0.393705, 0.646632
7007,-3.70634,3.19653,1.64658,-0.551779, 0.35003, -0.393213, 0.64684
7008,-3.70474,3.20305,1.64748,-0.551725, 0.350283, -0.392716, 0.647051
7009,-3.70294,3.20972,1.64867,-0.551682, 0.350515, -0.392224, 0.64726
7010,-3.70096,3.21654,1.65016,-0.551651, 0.35075, -0.391699, 0.647477
7011,-3.69879,3.2235,1.65195,-0.551616, 0.350973, -0.391185, 0.647698
7012,-3.69643,3.23061,1.65404,-0.551581, 0.351201, -0.390648, 0.647927
7013,-3.69389,3.23787,1.65643,-0.551537, 0.351414, -0.390121, 0.648167
7014,-3.6983,3.19,1.64436,-0.55318, 0.347772, -0.389482, 0.649115
7015,-3.69692,3.19642,1.64492,-0.553136, 0.347982, -0.388939, 0.649365
7016,-3.69536,3.20298,1.64579,-0.553098, 0.348175, -0.3884, 0.649617
7017,-3.6936,3.20969,1.64695,-0.553064, 0.348356, -0.387867, 0.649867
7018,-3.69166,3.21655,1.64842,-0.553031, 0.348529, -0.387343, 0.650115
7019,-3.68953,3.22355,1.65019,-0.553006, 0.348693, -0.38681, 0.650366
7020,-3.68721,3.2307,1.65225,-0.552976, 0.348843, -0.38629, 0.650619
7021,-3.68471,3.238,1.65462,-0.552951, 0.348983, -0.385759, 0.650881
7022,-3.68907,3.19414,1.64288,-0.554475, 0.346005, -0.385875, 0.651105
7023,-3.68774,3.20066,1.64343,-0.554467, 0.346137, -0.385364, 0.651345
7024,-3.68624,3.20732,1.64427,-0.554466, 0.346271, -0.38486, 0.651572
7025,-3.68454,3.21412,1.64541,-0.554474, 0.346392, -0.384359, 0.651797
7026,-3.68265,3.22108,1.64686,-0.554487, 0.346505, -0.383858, 0.652021
7027,-3.68058,3.22818,1.6486,-0.554497, 0.346619, -0.383364, 0.652243
7028,-3.67832,3.23544,1.65065,-0.554511, 0.346725, -0.382869, 0.652466
7029,-3.67587,3.24284,1.65299,-0.554514, 0.346844, -0.382376, 0.652688
7030,-3.67323,3.25038,1.65564,-0.554514, 0.346953, -0.381895, 0.652912
7031,-3.6704,3.25808,1.6586,-0.554518, 0.347054, -0.381409, 0.653139
7032,-3.66738,3.26592,1.66185,-0.554493, 0.347172, -0.38091, 0.653388
7033,-3.66417,3.27391,1.66541,-0.554465, 0.347284, -0.380409, 0.653644
7034,-3.66078,3.28204,1.66927,-0.554427, 0.34741, -0.379895, 0.653909
7035,-3.6572,3.29032,1.67344,-0.554395, 0.347518, -0.37937, 0.654183
7036,-3.67065,3.21179,1.64154,-0.557435, 0.343061, -0.381149, 0.652917
7037,-3.66943,3.21855,1.64206,-0.557402, 0.343184, -0.380625, 0.653187
7038,-3.66801,3.22546,1.6429,-0.557354, 0.343328, -0.380082, 0.653467
7039,-3.66641,3.23251,1.64403,-0.557291, 0.343489, -0.379517, 0.653765
7040,-3.66462,3.23971,1.64547,-0.557212, 0.343671, -0.37893, 0.654078
7041,-3.66264,3.24706,1.64721,-0.557148, 0.343862, -0.378327, 0.654381
7042,-3.66046,3.25455,1.64925,-0.557069, 0.34407, -0.377721, 0.654688
7043,-3.6581,3.26219,1.65158,-0.556984, 0.344314, -0.37708, 0.655002
7044,-3.65995,3.21026,1.63888,-0.558757, 0.341871, -0.376513, 0.655098
7045,-3.65873,3.217,1.6394,-0.558657, 0.342141, -0.375852, 0.655421
7046,-3.65733,3.22389,1.64021,-0.558554, 0.34242, -0.375167, 0.655756
7047,-3.65574,3.23093,1.64133,-0.558449, 0.342732, -0.374453, 0.656091
7048,-3.65395,3.23811,1.64274,-0.558333, 0.343065, -0.37372, 0.656433
7049,-3.65198,3.24544,1.64446,-0.558223, 0.343418, -0.372978, 0.656763
7050,-3.64981,3.25292,1.64647,-0.558096, 0.343822, -0.372201, 0.6571
7051,-3.64746,3.26055,1.64878,-0.557971, 0.344223, -0.371415, 0.657442
7052,-3.64492,3.26833,1.65139,-0.557852, 0.344627, -0.370606, 0.657787
7053,-3.64219,3.27626,1.6543,-0.557729, 0.345048, -0.369775, 0.658139
7054,-3.63927,3.28434,1.65751,-0.557615, 0.345474, -0.36892, 0.658492
7055,-3.63616,3.29257,1.66101,-0.55751, 0.345904, -0.368069, 0.65883
7056,-3.63287,3.30095,1.66482,-0.557402, 0.346353, -0.367183, 0.659181
7057,-3.62938,3.30948,1.66892,-0.557304, 0.346789, -0.3663, 0.659525
7058,-3.63977,3.22636,1.63662,-0.56165, 0.339177, -0.368124, 0.658782
7059,-3.63865,3.23334,1.63709,-0.561577, 0.339639, -0.367233, 0.659103
7060,-3.63734,3.24046,1.63787,-0.561496, 0.340115, -0.366348, 0.659419
7061,-3.63584,3.24774,1.63895,-0.561431, 0.340584, -0.365441, 0.659736
7062,-3.63416,3.25517,1.64032,-0.561365, 0.34107, -0.36454, 0.660039
7063,-3.6323,3.26274,1.642,-0.561303, 0.341568, -0.363645, 0.660327
7064,-3.63024,3.27047,1.64397,-0.561248, 0.342089, -0.362746, 0.660599
7065,-3.628,3.27835,1.64625,-0.561185, 0.342631, -0.361853, 0.660862
7066,-3.62557,3.28638,1.64883,-0.561118, 0.343166, -0.36096, 0.661129
7067,-3.62294,3.29456,1.65171,-0.56103, 0.343714, -0.360081, 0.661398
7068,-3.62013,3.30289,1.6549,-0.560931, 0.344276, -0.359206, 0.661666
7069,-3.61713,3.31137,1.65839,-0.560841, 0.344822, -0.358307, 0.661945
7070,-3.61393,3.32001,1.66219,-0.560777, 0.345362, -0.357413, 0.662201
7071,-3.61055,3.3288,1.66629,-0.560722, 0.345907, -0.356523, 0.662443
7072,-3.61555,3.23759,1.63395,-0.564841, 0.335435, -0.357659, 0.663715
7073,-3.61449,3.24471,1.63446,-0.564822, 0.335966, -0.356758, 0.663948
7074,-3.61323,3.252,1.63528,-0.564816, 0.336493, -0.355848, 0.664174
7075,-3.61178,3.25946,1.63641,-0.564816, 0.337002, -0.354926, 0.664409
7076,-3.61014,3.26708,1.63786,-0.56483, 0.337506, -0.354, 0.664636
7077,-3.60831,3.27488,1.63961,-0.564835, 0.337996, -0.353081, 0.664871
7078,-3.60629,3.28285,1.64168,-0.564834, 0.338487, -0.352153, 0.665115
7079,-3.60408,3.29098,1.64406,-0.564807, 0.338973, -0.351226, 0.66538
7080,-3.6014,3.23397,1.6314,-0.566499, 0.332428, -0.350709, 0.667513
7081,-3.60028,3.24114,1.63198,-0.566456, 0.332923, -0.349774, 0.667794
7082,-3.59897,3.24847,1.63288,-0.56641, 0.333435, -0.348837, 0.668067
7083,-3.59748,3.25596,1.6341,-0.566367, 0.333962, -0.347904, 0.668326
7084,-3.5958,3.26361,1.63562,-0.566304, 0.334527, -0.346993, 0.668571
7085,-3.59394,3.27141,1.63746,-0.566232, 0.335145, -0.346092, 0.66879
7086,-3.59188,3.27937,1.6396,-0.566178, 0.335806, -0.345198, 0.668966
7087,-3.58963,3.28747,1.64205,-0.566135, 0.336497, -0.344304, 0.669115
7088,-3.58779,3.2367,1.63009,-0.567591, 0.329844, -0.344739, 0.670968
7089,-3.58665,3.2439,1.63074,-0.567576, 0.330555, -0.343863, 0.671081
7090,-3.58532,3.25126,1.63171,-0.567566, 0.331275, -0.342993, 0.671179
7091,-3.58379,3.25877,1.63298,-0.567565, 0.332013, -0.342094, 0.671274
7092,-3.58207,3.26644,1.63456,-0.567572, 0.332745, -0.341205, 0.671359
7093,-3.58016,3.27428,1.63646,-0.567583, 0.333482, -0.340304, 0.67144
7094,-3.57806,3.28228,1.63867,-0.567584, 0.334211, -0.339397, 0.671536
7095,-3.57578,3.29044,1.6412,-0.567573, 0.334928, -0.338478, 0.671652
7096,-3.57331,3.29876,1.64404,-0.567551, 0.335638, -0.337545, 0.671785
7097,-3.57067,3.30724,1.64721,-0.567505, 0.336327, -0.33661, 0.671949
7098,-3.56784,3.31588,1.65069,-0.567429, 0.337025, -0.335675, 0.672131
7099,-3.56484,3.32469,1.65449,-0.567337, 0.337708, -0.334731, 0.672338
7100,-3.56165,3.33364,1.65861,-0.567226, 0.338375, -0.333805, 0.672556
7101,-3.55828,3.34276,1.66305,-0.567094, 0.339049, -0.332867, 0.672793
7102,-3.56282,3.2535,1.6341,-0.569401, 0.32548, -0.335138, 0.676408
7103,-3.56179,3.26092,1.63502,-0.569272, 0.326174, -0.334191, 0.676651
7104,-3.56059,3.26848,1.63626,-0.569133, 0.326856, -0.333243, 0.676906
7105,-3.5592,3.27621,1.63782,-0.568977, 0.327571, -0.332282, 0.677164
7106,-3.55762,3.28409,1.63971,-0.568802, 0.3283, -0.331321, 0.677428
7107,-3.55586,3.29212,1.64191,-0.568617, 0.329037, -0.330339, 0.677706
7108,-3.5539,3.30032,1.64443,-0.568417, 0.32979, -0.329358, 0.677985
7109,-3.55176,3.30866,1.64727,-0.568208, 0.330552, -0.328376, 0.678266
7110,-3.54818,3.25147,1.63497,-0.569863, 0.321068, -0.328275, 0.681474
7111,-3.54707,3.25881,1.636,-0.569649, 0.321849, -0.327297, 0.681755
7112,-3.54578,3.26631,1.63735,-0.569439, 0.322627, -0.32632, 0.682031
7113,-3.5443,3.27396,1.63901,-0.569217, 0.323406, -0.32534, 0.682316
7114,-3.54265,3.28176,1.641,-0.568979, 0.324196, -0.324364, 0.682604
7115,-3.54081,3.28973,1.6433,-0.568748, 0.324986, -0.323409, 0.682874
7116,-3.53878,3.29784,1.64593,-0.5685, 0.32577, -0.322457, 0.683157
7117,-3.53658,3.30612,1.64887,-0.568223, 0.326544, -0.321505, 0.683466
7118,-3.53419,3.31455,1.65214,-0.56793, 0.327317, -0.320543, 0.683792
7119,-3.53163,3.32314,1.65572,-0.567618, 0.328074, -0.319577, 0.684141
7120,-3.52888,3.33188,1.65963,-0.567285, 0.328819, -0.318615, 0.684508
7121,-3.52596,3.34078,1.66386,-0.56695, 0.329534, -0.317654, 0.684887
7122,-3.52286,3.34983,1.66842,-0.566595, 0.33023, -0.316713, 0.685282
7123,-3.51958,3.35904,1.6733,-0.566231, 0.330914, -0.315783, 0.685682
7124,-3.52398,3.26998,1.63862,-0.571357, 0.313605, -0.318426, 0.688337
7125,-3.52301,3.27749,1.6399,-0.570992, 0.314283, -0.317489, 0.688764
7126,-3.52186,3.28516,1.64152,-0.570619, 0.314964, -0.316551, 0.689193
7127,-3.52053,3.29299,1.64345,-0.570237, 0.315653, -0.31562, 0.689621
7128,-3.51903,3.30098,1.64571,-0.569835, 0.316356, -0.314705, 0.690049
7129,-3.51735,3.30913,1.64829,-0.569421, 0.317066, -0.313773, 0.69049
7130,-3.51548,3.31745,1.65118,-0.568994, 0.317802, -0.312861, 0.690916
7131,-3.51343,3.32592,1.6544,-0.568566, 0.31855, -0.311942, 0.69134
7132,-3.50885,3.26853,1.63935,-0.572696, 0.306931, -0.312105, 0.693111
7133,-3.50777,3.27594,1.64071,-0.572288, 0.307697, -0.311204, 0.693514
7134,-3.50651,3.28352,1.64238,-0.571875, 0.308473, -0.3103, 0.693915
7135,-3.50508,3.29126,1.64437,-0.57147, 0.309281, -0.309398, 0.694291
7136,-3.50346,3.29916,1.64667,-0.571056, 0.310113, -0.308484, 0.694667
7137,-3.50167,3.30722,1.64929,-0.570636, 0.310948, -0.307599, 0.695031
7138,-3.49969,3.31545,1.65222,-0.570202, 0.311798, -0.306712, 0.695398
7139,-3.49573,3.27013,1.64027,-0.574037, 0.3013, -0.306957, 0.696762
7140,-3.4946,3.27752,1.64166,-0.573611, 0.302161, -0.306071, 0.69713
7141,-3.4933,3.28508,1.64336,-0.573182, 0.303019, -0.305182, 0.6975
7142,-3.49183,3.2928,1.64538,-0.572739, 0.303859, -0.304317, 0.697876
7143,-3.49018,3.30069,1.64772,-0.572308, 0.304711, -0.303434, 0.698242
7144,-3.48837,3.30875,1.65037,-0.571871, 0.305551, -0.302574, 0.698607
7145,-3.48639,3.31697,1.65333,-0.571429, 0.306384, -0.3017, 0.698981
7146,-3.48424,3.32536,1.65661,-0.570988, 0.307204, -0.30081, 0.699365
7147,-3.48193,3.33392,1.66021,-0.570557, 0.308008, -0.29992, 0.699745
7148,-3.47945,3.34265,1.66411,-0.570135, 0.308804, -0.29902, 0.700124
7149,-3.4768,3.35154,1.66833,-0.569705, 0.309594, -0.298109, 0.700513
7150,-3.47399,3.36061,1.67286,-0.56929, 0.310372, -0.297187, 0.700898
7151,-3.47102,3.36985,1.6777,-0.568871, 0.311149, -0.296267, 0.701283
7152,-3.46787,3.37926,1.68285,-0.568462, 0.311928, -0.295314, 0.701671
7153,-3.46456,3.38883,1.68831,-0.56805, 0.312701, -0.294364, 0.702059
7154,-3.47171,3.29463,1.64528,-0.57675, 0.291413, -0.298448, 0.7024
7155,-3.47081,3.30232,1.64675,-0.576368, 0.292211, -0.297467, 0.702799
7156,-3.46976,3.31018,1.64852,-0.575983, 0.293016, -0.296485, 0.703193
7157,-3.46854,3.31822,1.6506,-0.575592, 0.293851, -0.29547, 0.703593
7158,-3.46716,3.32643,1.65299,-0.575197, 0.294694, -0.294432, 0.703999
7159,-3.46562,3.3348,1.65569,-0.574819, 0.295548, -0.293389, 0.704384
7160,-3.46392,3.34335,1.65868,-0.574445, 0.296406, -0.292314, 0.704776
7161,-3.45776,3.29117,1.64495,-0.579353, 0.283556, -0.292054, 0.706152
7162,-3.45676,3.29869,1.64635,-0.579026, 0.284426, -0.290971, 0.706517
7163,-3.45561,3.30637,1.64806,-0.57872, 0.285302, -0.289884, 0.706861
7164,-3.4543,3.31423,1.65007,-0.578439, 0.286189, -0.288781, 0.707185
7165,-3.45284,3.32227,1.65238,-0.578194, 0.287056, -0.287673, 0.707485
7166,-3.45123,3.33048,1.65499,-0.57797, 0.287905, -0.286571, 0.70777
7167,-3.44946,3.33886,1.6579,-0.577783, 0.288766, -0.285461, 0.70802
7168,-3.44753,3.34742,1.66111,-0.577618, 0.289606, -0.284346, 0.708261
7169,-3.44412,3.29589,1.64551,-0.581667, 0.277122, -0.285344, 0.709539
7170,-3.44317,3.30341,1.64685,-0.581542, 0.277959, -0.284217, 0.709767
