index,x,y,z,roll,pitch,yaw
6635,-3.5541,3.15302,1.61746,-0.0476517, -0.0455792, 0.997162, -0.0363247
6636,-3.55134,3.1535,1.61725,-0.0474961, -0.0458124, 0.997121, -0.03736
6637,-3.54857,3.154,1.61704,-0.0473577, -0.0460436, 0.997077, -0.0384028
6638,-3.54578,3.15449,1.61684,-0.0471873, -0.0462762, 0.997033, -0.0394558
6639,-3.54297,3.15499,1.61665,-0.047013, -0.0465342, 0.996988, -0.0404855
6640,-3.54016,3.1555,1.61646,-0.0468453, -0.0468087, 0.996941, -0.0415082
6641,-3.53732,3.15601,1.61629,-0.0466504, -0.0470997, 0.996894, -0.0425195
6642,-3.53447,3.15652,1.61613,-0.0464444, -0.0474042, 0.996845, -0.0435294
6643,-3.53159,3.15704,1.61598,-0.0462137, -0.0477047, 0.996797, -0.0445383
6644,-3.5287,3.15757,1.61586,-0.0459756, -0.0480183, 0.996748, -0.0455417
6645,-3.52578,3.1581,1.61576,-0.0457321, -0.0483144, 0.996699, -0.0465371
6646,-3.52284,3.15865,1.61567,-0.0454841, -0.0486045, 0.996649, -0.0475441
6647,-3.51987,3.15921,1.6156,-0.0452374, -0.0488619, 0.996598, -0.048562
6648,-3.56223,3.16469,1.61561,-0.045922, -0.0498759, 0.996553, -0.0478162
6649,-3.55964,3.16513,1.61542,-0.0456824, -0.0501118, 0.996501, -0.048858
6650,-3.55703,3.16558,1.61523,-0.0454561, -0.0503561, 0.996447, -0.0499081
6651,-3.5544,3.16605,1.61506,-0.0452448, -0.0506159, 0.996391, -0.0509574
6652,-3.55177,3.16652,1.61489,-0.0450838, -0.0508778, 0.99633, -0.0520134
6653,-3.54912,3.167,1.61472,-0.0449744, -0.0511647, 0.996264, -0.0530843
6654,-3.54647,3.16748,1.61457,-0.0449034, -0.0515033, 0.996192, -0.0541552
6655,-3.54382,3.16797,1.61442,-0.0448553, -0.0518758, 0.996116, -0.0552292
6656,-3.54117,3.16846,1.61428,-0.0448315, -0.0522837, 0.996036, -0.0562838
6657,-3.53852,3.16895,1.61416,-0.0448194, -0.0527072, 0.995955, -0.0573324
6658,-3.53586,3.16944,1.61405,-0.0448004, -0.0531508, 0.99587, -0.058408
6659,-3.53319,3.16994,1.61395,-0.0447828, -0.0536019, 0.995784, -0.059468
6660,-3.53052,3.17045,1.61387,-0.0447613, -0.0540626, 0.995695, -0.0605355
6661,-3.52783,3.17096,1.6138,-0.0447306, -0.054506, 0.995607, -0.0616112
6662,-3.52512,3.17149,1.61373,-0.0446848, -0.054929, 0.995517, -0.0626992
6663,-3.5224,3.17203,1.61368,-0.0446256, -0.0553358, 0.995427, -0.0638024
6664,-3.51967,3.17258,1.61363,-0.0445523, -0.0557004, 0.995339, -0.0649121
6665,-3.51692,3.17314,1.61359,-0.0444917, -0.0560376, 0.995248, -0.0660407
6666,-3.51416,3.17373,1.61355,-0.0444149, -0.0563469, 0.995158, -0.067181
6667,-3.51139,3.17432,1.61352,-0.0443423, -0.0566259, 0.995068, -0.0683081
6668,-3.50861,3.17494,1.61349,-0.0442705, -0.0568847, 0.994977, -0.0694603
6669,-3.50583,3.17557,1.61347,-0.0442095, -0.0571393, 0.994883, -0.070633
6670,-3.50304,3.17622,1.61346,-0.0441401, -0.0573759, 0.994788, -0.0718073
6671,-3.50025,3.17687,1.61344,-0.0440925, -0.0576152, 0.994689, -0.0730142
6672,-3.49746,3.17754,1.61344,-0.04406, -0.0578424, 0.994586, -0.0742354
6673,-3.49466,3.17823,1.61345,-0.044022, -0.0580628, 0.994481, -0.075483
6674,-3.49187,3.17892,1.61347,-0.0440009, -0.0582776, 0.994373, -0.076744
6675,-3.48907,3.17962,1.61349,-0.0439882, -0.0584895, 0.994262, -0.0780137
6676,-3.48628,3.18034,1.61353,-0.0439967, -0.0586925, 0.994149, -0.0792937
6677,-3.48348,3.18106,1.61357,-0.0440034, -0.0589, 0.994034, -0.0805673
6678,-3.48068,3.18179,1.61362,-0.0440119, -0.0590959, 0.993917, -0.0818506
6679,-3.47789,3.18253,1.61368,-0.0440363, -0.0592812, 0.993798, -0.0831416
6680,-3.47509,3.18329,1.61374,-0.0440733, -0.0594767, 0.993678, -0.0844101
6681,-3.47229,3.18405,1.61381,-0.0441112, -0.0596508, 0.993557, -0.0856809
6682,-3.46949,3.18482,1.61388,-0.0441472, -0.0597852, 0.993436, -0.0869633
6683,-3.46669,3.18561,1.61396,-0.0441785, -0.0599009, 0.993313, -0.0882618
6684,-3.46389,3.1864,1.61404,-0.0441993, -0.0599862, 0.99319, -0.0895663
6685,-3.46109,3.18722,1.61413,-0.044217, -0.0600403, 0.993067, -0.0908725
6686,-3.45828,3.18804,1.61421,-0.0442126, -0.0600752, 0.992946, -0.0921675
6687,-3.45547,3.18888,1.61431,-0.0442095, -0.0600759, 0.992826, -0.0934464
6688,-3.45267,3.18974,1.6144,-0.0442077, -0.0600599, 0.992707, -0.094716
6689,-3.44985,3.19061,1.6145,-0.0441971, -0.0600091, 0.992588, -0.0959952
6690,-3.44704,3.19149,1.61461,-0.0441917, -0.0599533, 0.992466, -0.097279
6691,-3.44423,3.19238,1.61472,-0.0441982, -0.0598929, 0.992343, -0.0985645
6692,-3.44142,3.19329,1.61484,-0.0442325, -0.0598202, 0.992217, -0.0998504
6693,-3.43861,3.1942,1.61497,-0.044263, -0.0597386, 0.992088, -0.10116
6694,-3.4358,3.19513,1.61511,-0.0443319, -0.0596616, 0.991955, -0.102467
6695,-3.43299,3.19605,1.61525,-0.044405, -0.0595917, 0.991819, -0.103786
6696,-3.46979,3.20019,1.61787,-0.0450234, -0.0606813, 0.991868, -0.102414
6697,-3.46732,3.20099,1.6179,-0.0451216, -0.0606258, 0.991732, -0.103716
6698,-3.46486,3.20179,1.61795,-0.045228, -0.0605723, 0.991592, -0.105026
6699,-3.46239,3.20259,1.618,-0.0453582, -0.0605505, 0.991447, -0.106343
6700,-3.45993,3.20339,1.61806,-0.0455023, -0.0605336, 0.991297, -0.107683
6701,-3.45748,3.20419,1.61812,-0.0456708, -0.0605143, 0.991146, -0.109001
6702,-3.45502,3.20499,1.61819,-0.0458525, -0.0604904, 0.990992, -0.110334
6703,-3.45257,3.20579,1.61827,-0.0460416, -0.0604634, 0.990835, -0.111669
6704,-3.45013,3.20658,1.61835,-0.0462284, -0.0604327, 0.990677, -0.113005
6705,-3.44768,3.20739,1.61844,-0.0464199, -0.0603773, 0.99052, -0.114319
6706,-3.44524,3.20819,1.61853,-0.0466068, -0.0603441, 0.99036, -0.115647
6707,-3.44279,3.209,1.61862,-0.0468007, -0.0602984, 0.9902, -0.116952
6708,-3.44035,3.20981,1.61871,-0.0469819, -0.0602447, 0.990038, -0.118268
6709,-3.43789,3.21062,1.6188,-0.0471428, -0.0601839, 0.989875, -0.119591
6710,-3.43544,3.21143,1.61889,-0.04729, -0.0601254, 0.989713, -0.120902
6711,-3.43298,3.21225,1.61899,-0.0474216, -0.0600731, 0.989549, -0.122213
6712,-3.43052,3.21306,1.61908,-0.0475442, -0.0600105, 0.989383, -0.123533
6713,-3.42804,3.21388,1.61918,-0.0476474, -0.0599568, 0.989216, -0.12485
6714,-3.42557,3.21469,1.61928,-0.0477523, -0.0599008, 0.989047, -0.126166
6715,-3.42309,3.21551,1.61937,-0.0478355, -0.0598555, 0.988874, -0.127505
6716,-3.4206,3.21632,1.61947,-0.0479171, -0.0598059, 0.9887, -0.128839
6717,-3.41811,3.21713,1.61957,-0.0479895, -0.0597639, 0.98852, -0.130205
6718,-3.41562,3.21794,1.61966,-0.048067, -0.0597258, 0.988337, -0.131575
6719,-3.41312,3.21874,1.61976,-0.0481483, -0.059696, 0.988146, -0.132988
6720,-3.41062,3.21954,1.61985,-0.0482221, -0.0596677, 0.98795, -0.134424
6721,-3.40812,3.22034,1.61994,-0.0482983, -0.0596674, 0.987749, -0.135861
6722,-3.40561,3.22112,1.62002,-0.0483563, -0.0596731, 0.987544, -0.137323
6723,-3.4031,3.2219,1.6201,-0.0484068, -0.0597166, 0.987335, -0.138781
6724,-3.40059,3.22267,1.62018,-0.0484545, -0.05979, 0.987123, -0.140233
6725,-3.39807,3.22343,1.62025,-0.0484941, -0.0598993, 0.986906, -0.141691
6726,-3.39555,3.22418,1.6203,-0.0485066, -0.060041, 0.98669, -0.143126
6727,-3.39302,3.22492,1.62036,-0.0485042, -0.0601988, 0.986474, -0.144539
6728,-3.39049,3.22564,1.62041,-0.0484977, -0.0604084, 0.986255, -0.145946
6729,-3.38795,3.22636,1.62045,-0.0484659, -0.0606314, 0.986036, -0.147337
6730,-3.3854,3.22707,1.62049,-0.0484137, -0.0608761, 0.985815, -0.148725
6731,-3.38285,3.22778,1.62053,-0.0483229, -0.0611334, 0.985596, -0.150097
6732,-3.38029,3.22848,1.62056,-0.0482144, -0.061409, 0.985374, -0.151468
6733,-3.37772,3.22918,1.6206,-0.0480971, -0.0616977, 0.985147, -0.152857
6734,-3.37515,3.22989,1.62063,-0.0479543, -0.0619711, 0.98492, -0.154248
6735,-3.37258,3.23059,1.62066,-0.0477978, -0.0622257, 0.984693, -0.155636
6736,-3.37,3.2313,1.62069,-0.0476351, -0.0624701, 0.984461, -0.157049
6737,-3.39567,3.23509,1.62368,-0.0478363, -0.0635216, 0.984682, -0.155168
6738,-3.39332,3.23569,1.6236,-0.0476579, -0.0637682, 0.984451, -0.156582
6739,-3.39097,3.23629,1.62353,-0.0474732, -0.0640068, 0.984216, -0.158015
6740,-3.38862,3.2369,1.62346,-0.047297, -0.0642436, 0.983977, -0.15945
6741,-3.38627,3.23751,1.62338,-0.0471123, -0.0644726, 0.983733, -0.160916
6742,-3.38392,3.23813,1.62331,-0.0469308, -0.0646965, 0.983489, -0.162359
6743,-3.38158,3.23876,1.62325,-0.0467294, -0.0649323, 0.983243, -0.163808
6744,-3.37923,3.2394,1.62318,-0.046525, -0.0651771, 0.982993, -0.165262
6745,-3.37689,3.24004,1.62312,-0.0463221, -0.0654283, 0.982743, -0.166704
6746,-3.37455,3.24069,1.62306,-0.0461203, -0.0656915, 0.982487, -0.168159
6747,-3.37222,3.24135,1.62301,-0.0459402, -0.0659741, 0.982227, -0.16961
6748,-3.36989,3.24202,1.62297,-0.0457647, -0.0662393, 0.981965, -0.171063
6749,-3.36756,3.2427,1.62293,-0.0455983, -0.0664921, 0.981701, -0.17252
6750,-3.36524,3.24338,1.6229,-0.0454254, -0.0667518, 0.981434, -0.173975
6751,-3.36292,3.24408,1.62287,-0.0452318, -0.0670088, 0.981169, -0.175417
6752,-3.36061,3.24478,1.62284,-0.0450347, -0.0672611, 0.9809, -0.17687
6753,-3.3583,3.2455,1.62282,-0.0448201, -0.0674893, 0.980633, -0.178314
6754,-3.35599,3.24623,1.62279,-0.0445965, -0.0677128, 0.980361, -0.179773
6755,-3.35369,3.24698,1.62277,-0.0443682, -0.0679123, 0.980092, -0.181215
6756,-3.35139,3.24774,1.62274,-0.0441174, -0.0681022, 0.97982, -0.182668
6757,-3.34909,3.24852,1.62271,-0.0438571, -0.0682666, 0.979545, -0.184139
6758,-3.3468,3.24932,1.62268,-0.043576, -0.0684161, 0.979271, -0.185602
6759,-3.3445,3.25013,1.62265,-0.0432858, -0.0685284, 0.978998, -0.187062
6760,-3.34221,3.25096,1.62262,-0.0429799, -0.0686159, 0.978722, -0.188543
6761,-3.33992,3.25182,1.62259,-0.0426416, -0.0686674, 0.978443, -0.190041
6762,-3.33764,3.25269,1.62256,-0.0422739, -0.068691, 0.978159, -0.191569
6763,-3.33536,3.25358,1.62253,-0.0418948, -0.0687226, 0.977874, -0.193092
6764,-3.33308,3.2545,1.6225,-0.0414926, -0.0687255, 0.977584, -0.19464
6765,-3.3308,3.25543,1.62248,-0.0410857, -0.0687113, 0.977288, -0.196214
6766,-3.32853,3.25638,1.62246,-0.0406482, -0.0686729, 0.97699, -0.197793
6767,-3.32625,3.25735,1.62244,-0.0401989, -0.0686158, 0.976692, -0.199372
6768,-3.32399,3.25835,1.62243,-0.0397252, -0.0685366, 0.976383, -0.200997
6769,-3.32172,3.25936,1.62243,-0.0392269, -0.0684274, 0.976077, -0.202614
6770,-3.31946,3.26039,1.62244,-0.0387093, -0.0682957, 0.97577, -0.204233
6771,-3.3172,3.26144,1.62245,-0.0381807, -0.0681399, 0.975454, -0.205883
6772,-3.31495,3.26251,1.62246,-0.0376387, -0.0679897, 0.975133, -0.207546
6773,-3.3127,3.2636,1.62247,-0.0370826, -0.0678119, 0.974813, -0.209202
6774,-3.31046,3.26471,1.62248,-0.0365059, -0.0676377, 0.97449, -0.210859
6775,-3.30822,3.26583,1.6225,-0.0359064, -0.0674807, 0.974164, -0.212515
6776,-3.306,3.26697,1.62251,-0.0352952, -0.067311, 0.973837, -0.214162
6777,-3.30379,3.26812,1.62253,-0.0346881, -0.0671478, 0.973504, -0.215819
6778,-3.30159,3.26929,1.62255,-0.0340838, -0.0669814, 0.973168, -0.217477
6779,-3.2994,3.27047,1.62258,-0.0335, -0.0668076, 0.972833, -0.219113
6780,-3.29723,3.27166,1.62261,-0.0329257, -0.0666221, 0.972494, -0.220753
6781,-3.29507,3.27287,1.62264,-0.0323759, -0.0664556, 0.972159, -0.222356
6782,-3.29292,3.27409,1.62268,-0.0318602, -0.0662796, 0.971823, -0.223945
6783,-3.29079,3.27532,1.62272,-0.0313598, -0.0661107, 0.971486, -0.225522
6784,-3.31444,3.27857,1.62515,-0.0314566, -0.0671068, 0.971613, -0.224666
6785,-3.31253,3.27969,1.62508,-0.030993, -0.0669107, 0.971278, -0.226232
6786,-3.31064,3.28082,1.62502,-0.0305316, -0.0667183, 0.970947, -0.227768
6787,-3.30876,3.28195,1.62496,-0.0300815, -0.0665202, 0.970613, -0.229303
6788,-3.30689,3.2831,1.6249,-0.0296378, -0.0663289, 0.970281, -0.230818
6789,-3.30504,3.28427,1.62485,-0.0292002, -0.0661336, 0.969952, -0.232306
6790,-3.30321,3.28544,1.6248,-0.0287893, -0.0659567, 0.969621, -0.233787
6791,-3.30139,3.28662,1.62475,-0.0283956, -0.0657673, 0.969296, -0.23523
6792,-3.29959,3.28781,1.62471,-0.0280256, -0.0655712, 0.968968, -0.236676
6793,-3.29781,3.28901,1.62467,-0.0276745, -0.0653844, 0.968636, -0.238125
6794,-3.29605,3.29023,1.62463,-0.0273305, -0.0652088, 0.9683, -0.239573
6795,-3.29431,3.29145,1.62459,-0.0269986, -0.0650307, 0.967963, -0.241016
6796,-3.29259,3.29267,1.62455,-0.0266864, -0.0648816, 0.967624, -0.242452
6797,-3.29088,3.29391,1.62451,-0.0264152, -0.0647463, 0.96728, -0.243885
6798,-3.2892,3.29515,1.62447,-0.0261811, -0.0646321, 0.966927, -0.245336
6799,-3.28753,3.29639,1.62442,-0.025958, -0.0645381, 0.966568, -0.246795
6800,-3.28589,3.29764,1.62438,-0.0257588, -0.0644671, 0.966204, -0.248254
6801,-3.28426,3.29889,1.62433,-0.0255808, -0.0644164, 0.965841, -0.249695
6802,-3.28265,3.30014,1.62428,-0.0254147, -0.0643744, 0.965475, -0.251135
6803,-3.28105,3.3014,1.62423,-0.0252489, -0.064341, 0.965107, -0.25257
6804,-3.27947,3.30266,1.62418,-0.0250741, -0.0643578, 0.964733, -0.254009
6805,-3.2779,3.30393,1.62413,-0.0248867, -0.0643988, 0.964356, -0.255442
6806,-3.27634,3.30521,1.62407,-0.0246823, -0.0644374, 0.963979, -0.256872
6807,-3.27479,3.3065,1.62402,-0.0244557, -0.0644838, 0.9636, -0.258299
6808,-3.27324,3.3078,1.62397,-0.0242135, -0.0645392, 0.963225, -0.259705
6809,-3.27169,3.30911,1.62392,-0.0239555, -0.0645857, 0.962849, -0.261107
6810,-3.27016,3.31043,1.62386,-0.0236956, -0.0646318, 0.96247, -0.262511
6811,-3.26863,3.31177,1.6238,-0.0234584, -0.0646751, 0.96209, -0.263911
6812,-3.2671,3.31312,1.62374,-0.0232232, -0.0647088, 0.961704, -0.265327
6813,-3.26559,3.31448,1.62367,-0.0230122, -0.0647403, 0.961318, -0.266734
6814,-3.2641,3.31586,1.62361,-0.0228155, -0.0647675, 0.960929, -0.26814
6815,-3.26262,3.31724,1.62353,-0.0226179, -0.0648204, 0.960535, -0.269554
6816,-3.26115,3.31864,1.62346,-0.0224573, -0.0648738, 0.960141, -0.270954
6817,-3.25969,3.32005,1.62339,-0.0222984, -0.0649469, 0.959743, -0.272355
6818,-3.25825,3.32147,1.62331,-0.0221569, -0.0650276, 0.959344, -0.27375
6819,-3.25683,3.3229,1.62324,-0.02201, -0.0651095, 0.958946, -0.275135
6820,-3.25541,3.32434,1.62316,-0.0218672, -0.0652108, 0.958546, -0.276511
6821,-3.254,3.3258,1.62309,-0.0217238, -0.0653234, 0.958149, -0.277871
6822,-3.25261,3.32726,1.62301,-0.0215865, -0.0654397, 0.957756, -0.279205
6823,-3.25122,3.32874,1.62293,-0.021459, -0.0655669, 0.957365, -0.280521
6824,-3.24984,3.33024,1.62286,-0.0213125, -0.065695, 0.956978, -0.281819
6825,-3.27,3.3353,1.62651,-0.021409, -0.0667448, 0.957291, -0.280502
6826,-3.26879,3.3367,1.62633,-0.0212638, -0.0668556, 0.956907, -0.281792
6827,-3.26759,3.33812,1.62616,-0.0210922, -0.0669599, 0.956531, -0.283053
6828,-3.26639,3.33956,1.62598,-0.0209265, -0.0670503, 0.956163, -0.284285
6829,-3.2652,3.34102,1.62581,-0.0207346, -0.0671089, 0.955802, -0.285498
6830,-3.26401,3.3425,1.62563,-0.0205257, -0.067149, 0.955443, -0.286704
6831,-3.26283,3.34401,1.62544,-0.0203079, -0.067176, 0.955096, -0.287867
6832,-3.26166,3.34553,1.62526,-0.0200859, -0.0671574, 0.954755, -0.289015
6833,-3.2605,3.34709,1.62507,-0.0198541, -0.0671139, 0.954416, -0.290158
6834,-3.25935,3.34866,1.62489,-0.0196273, -0.0670308, 0.954082, -0.291288
6835,-3.25821,3.35027,1.6247,-0.019405, -0.0669282, 0.953753, -0.292403
6836,-3.25708,3.35189,1.6245,-0.0191909, -0.0668364, 0.95343, -0.293489
6837,-3.25597,3.35354,1.62431,-0.0189803, -0.06671, 0.953114, -0.294557
6838,-3.25488,3.3552,1.62412,-0.0187921, -0.0665979, 0.952801, -0.295603
6839,-3.25379,3.35689,1.62392,-0.0186091, -0.0664727, 0.952492, -0.296638
6840,-3.25273,3.35859,1.62373,-0.0184366, -0.0663474, 0.952192, -0.297639
6841,-3.25168,3.3603,1.62353,-0.0182909, -0.0662134, 0.951894, -0.29863
6842,-3.25065,3.36204,1.62334,-0.0181617, -0.0660725, 0.951601, -0.2996
6843,-3.24963,3.36379,1.62314,-0.0180568, -0.0659287, 0.951316, -0.300541
6844,-3.24864,3.36555,1.62294,-0.0179405, -0.0657581, 0.951036, -0.301472
6845,-3.24765,3.36733,1.62274,-0.0178434, -0.065603, 0.950766, -0.30236
6846,-3.24669,3.36912,1.62254,-0.0177487, -0.0654459, 0.950499, -0.303237
6847,-3.24574,3.37093,1.62233,-0.0176759, -0.0652778, 0.950244, -0.304077
6848,-3.24481,3.37275,1.62211,-0.0176074, -0.0651027, 0.949995, -0.304896
6849,-3.2439,3.37459,1.62189,-0.0175392, -0.0649014, 0.949747, -0.305713
6850,-3.24301,3.37645,1.62167,-0.0174755, -0.0646998, 0.9495, -0.306525
6851,-3.24213,3.37832,1.62144,-0.0174051, -0.0644695, 0.949266, -0.307302
6852,-3.24128,3.38021,1.6212,-0.0173376, -0.0642284, 0.949039, -0.308058
6853,-3.24045,3.38211,1.62096,-0.0172648, -0.0639537, 0.948817, -0.3088
6854,-3.23964,3.38403,1.62072,-0.0171948, -0.0636441, 0.948602, -0.30953
6855,-3.23885,3.38597,1.62047,-0.0171213, -0.0633046, 0.948391, -0.310249
6856,-3.23808,3.38792,1.62021,-0.0170471, -0.0629503, 0.948182, -0.310962
6857,-3.23734,3.38989,1.61995,-0.0170031, -0.0625916, 0.947975, -0.311667
6858,-3.23663,3.39187,1.61968,-0.0169879, -0.0622228, 0.947766, -0.312378
6859,-3.23594,3.39386,1.61942,-0.0169836, -0.0618367, 0.947565, -0.313064
6860,-3.25023,3.39943,1.62187,-0.0169312, -0.063014, 0.948049, -0.31136
6861,-3.24967,3.40134,1.62153,-0.0169353, -0.062594, 0.947857, -0.31203
6862,-3.24914,3.40326,1.62119,-0.0169756, -0.0621734, 0.947668, -0.312685
6863,-3.24864,3.40519,1.62086,-0.0170678, -0.0617654, 0.947483, -0.313322
6864,-3.24817,3.40713,1.62054,-0.0172352, -0.0613764, 0.947293, -0.313963
6865,-3.24772,3.40907,1.62023,-0.0174511, -0.0609921, 0.947102, -0.314601
6866,-3.24731,3.41101,1.61994,-0.0177331, -0.0606243, 0.946912, -0.315227
6867,-3.24693,3.41295,1.61966,-0.0180729, -0.0602554, 0.946721, -0.315853
6868,-3.24658,3.4149,1.61939,-0.0184625, -0.0598828, 0.946519, -0.316505
6869,-3.24626,3.41684,1.61914,-0.0188949, -0.0595219, 0.946319, -0.317144
6870,-3.24597,3.41878,1.61889,-0.0193837, -0.0591508, 0.946115, -0.317791
6871,-3.24571,3.42072,1.61866,-0.0199101, -0.0588211, 0.945912, -0.318424
6872,-3.24547,3.42265,1.61843,-0.0204789, -0.0585097, 0.945701, -0.319071
6873,-3.24527,3.42457,1.61821,-0.0210935, -0.0582157, 0.945485, -0.319725
6874,-3.24509,3.42649,1.618,-0.0217404, -0.0579452, 0.945269, -0.32037
6875,-3.24494,3.4284,1.61779,-0.0224156, -0.057699, 0.945043, -0.321033
6876,-3.24481,3.4303,1.6176,-0.0230884, -0.057477, 0.944814, -0.321697
6877,-3.2447,3.4322,1.61742,-0.0237665, -0.0572785, 0.944589, -0.322343
6878,-3.24462,3.43409,1.61725,-0.0244467, -0.0571359, 0.944355, -0.323004
6879,-3.24455,3.43598,1.61711,-0.0251372, -0.0570186, 0.944112, -0.323681
6880,-3.24449,3.43786,1.61698,-0.0258459, -0.0569327, 0.943867, -0.324356
6881,-3.24445,3.43974,1.61688,-0.0265474, -0.0568827, 0.943613, -0.325046
6882,-3.24441,3.44162,1.61679,-0.0272707, -0.0568579, 0.943357, -0.325732
6883,-3.24437,3.44349,1.61674,-0.0280075, -0.0568817, 0.943096, -0.326419
6884,-3.24435,3.44536,1.61671,-0.0287422, -0.0569257, 0.942832, -0.32711
6885,-3.24432,3.44723,1.6167,-0.0294894, -0.0570006, 0.942565, -0.327798
6886,-3.2443,3.4491,1.61671,-0.0302632, -0.0571186, 0.942292, -0.328492
6887,-3.24429,3.45096,1.61675,-0.0310238, -0.0572644, 0.942021, -0.329174
6888,-3.24427,3.45283,1.61681,-0.0317792, -0.0574343, 0.941743, -0.329865
6889,-3.24426,3.45469,1.61689,-0.0325365, -0.0576359, 0.941472, -0.330529
6890,-3.24425,3.45656,1.61699,-0.0332863, -0.0578518, 0.9412, -0.331193
6891,-3.24425,3.45843,1.6171,-0.034031, -0.058067, 0.94093, -0.331844
6892,-3.24424,3.4603,1.61723,-0.0347646, -0.0582707, 0.940662, -0.332493
6893,-3.24424,3.46219,1.61737,-0.0354909, -0.05847, 0.940394, -0.333138
6894,-3.24424,3.46409,1.61753,-0.0362217, -0.0586586, 0.940123, -0.333791
6895,-3.24424,3.466,1.61769,-0.0369411, -0.0588277, 0.939855, -0.334435
6896,-3.24424,3.46792,1.61785,-0.037652, -0.0589699, 0.939592, -0.33507
6897,-3.24425,3.46986,1.61802,-0.0383528, -0.0590998, 0.93933, -0.335701
6898,-3.24426,3.47182,1.6182,-0.0390368, -0.0592017, 0.939064, -0.336347
6899,-3.24427,3.47379,1.61838,-0.0397013, -0.0592804, 0.938804, -0.336983
6900,-3.24428,3.47577,1.61856,-0.0403412, -0.0593482, 0.938546, -0.337611
6901,-3.25837,3.4761,1.62152,-0.0403705, -0.0606897, 0.938819, -0.336609
6902,-3.25848,3.47795,1.6216,-0.0410029, -0.0607454, 0.938566, -0.337227
6903,-3.2586,3.47982,1.62168,-0.0416136, -0.0607935, 0.938321, -0.337825
6904,-3.25871,3.4817,1.62176,-0.0421945, -0.0608379, 0.938076, -0.338425
6905,-3.25881,3.48359,1.62184,-0.0427535, -0.0608667, 0.937841, -0.339001
6906,-3.25891,3.48549,1.62191,-0.043288, -0.0608761, 0.93761, -0.339569
6907,-3.25901,3.48741,1.62198,-0.043794, -0.0608494, 0.937374, -0.340161
6908,-3.2591,3.48933,1.62205,-0.0442702, -0.0608143, 0.937142, -0.340744
6909,-3.25918,3.49126,1.62212,-0.0447426, -0.0607742, 0.936915, -0.341314
6910,-3.25926,3.4932,1.62217,-0.0451995, -0.0607119, 0.936684, -0.341897
6911,-3.25933,3.49515,1.62223,-0.0456318, -0.0606213, 0.936454, -0.342486
6912,-3.2594,3.49712,1.62228,-0.0460547, -0.0604984, 0.936219, -0.343092
6913,-3.25946,3.49908,1.62232,-0.0464437, -0.0603529, 0.935986, -0.343702
6914,-3.25952,3.50106,1.62237,-0.0468203, -0.0602014, 0.93575, -0.344318
6915,-3.25958,3.50304,1.62241,-0.0471892, -0.0600415, 0.935509, -0.344951
6916,-3.25963,3.50503,1.62245,-0.0475288, -0.0598753, 0.935266, -0.345592
6917,-3.25968,3.50701,1.6225,-0.0478645, -0.0597238, 0.935022, -0.346232
6918,-3.25971,3.509,1.62254,-0.0481931, -0.0595558, 0.934777, -0.346875
6919,-3.25974,3.51098,1.62258,-0.0484987, -0.0593845, 0.934529, -0.347531
6920,-3.25977,3.51297,1.62263,-0.0487778, -0.0592149, 0.934278, -0.348193
6921,-3.25979,3.51494,1.62267,-0.0490269, -0.0590641, 0.934035, -0.348837
6922,-3.25979,3.51692,1.62271,-0.049267, -0.0589062, 0.933787, -0.349491
6923,-3.25979,3.51888,1.62275,-0.0494851, -0.0587782, 0.933537, -0.35015
6924,-3.25979,3.52084,1.6228,-0.0497025, -0.0586622, 0.933284, -0.350812
6925,-3.25977,3.52278,1.62284,-0.04991, -0.0585541, 0.933023, -0.351495
6926,-3.25975,3.52472,1.62288,-0.0501151, -0.0584644, 0.932759, -0.352181
6927,-3.25972,3.52664,1.62292,-0.0503294, -0.0583746, 0.932496, -0.35286
6928,-3.25968,3.52854,1.62296,-0.0505468, -0.0582948, 0.932215, -0.353585
6929,-3.25964,3.53043,1.623,-0.0507826, -0.0582164, 0.931924, -0.354329
6930,-3.2596,3.53231,1.62304,-0.0510381, -0.05814, 0.931623, -0.355097
6931,-3.25955,3.53417,1.62308,-0.0513029, -0.0580689, 0.931313, -0.355882
6932,-3.2595,3.53602,1.62312,-0.0515711, -0.0580014, 0.93099, -0.356699
6933,-3.25945,3.53785,1.62316,-0.0518428, -0.0579521, 0.930659, -0.357529
6934,-3.25938,3.53966,1.6232,-0.0521151, -0.0579305, 0.930327, -0.358358
6935,-3.25932,3.54146,1.62324,-0.0523731, -0.057916, 0.929982, -0.359217
6936,-3.25924,3.54324,1.62329,-0.0526308, -0.057902, 0.929627, -0.360098
6937,-3.25916,3.54501,1.62334,-0.0528763, -0.0579146, 0.929267, -0.360989
6938,-3.25906,3.54677,1.6234,-0.0531019, -0.0579465, 0.928903, -0.361886
6939,-3.25895,3.54851,1.62346,-0.0533056, -0.0579741, 0.928525, -0.362822
6940,-3.25883,3.55024,1.62353,-0.0534777, -0.0580022, 0.928149, -0.363753
6941,-3.25869,3.55196,1.6236,-0.0536352, -0.0580362, 0.927774, -0.364678
6942,-3.27081,3.55612,1.62646,-0.0534746, -0.0589396, 0.928103, -0.363719
6943,-3.27074,3.55772,1.62644,-0.0536156, -0.0589804, 0.927721, -0.364665
6944,-3.27065,3.5593,1.62643,-0.0537446, -0.0590239, 0.927341, -0.365604
6945,-3.27054,3.56088,1.62642,-0.0538437, -0.0590719, 0.926956, -0.366557
