index,x,y,z,roll,pitch,yaw
6618,-3.61088,3.11277,1.62106,0.0605745, -0.049966, -0.513594, 0.854433
6619,-3.60861,3.11268,1.62083,0.0605676, -0.0497396, -0.51286, 0.854887
6620,-3.60633,3.11257,1.62061,0.0605821, -0.0495251, -0.512075, 0.855369
6621,-3.60404,3.11247,1.62039,0.0605921, -0.0493024, -0.511283, 0.855855
6622,-3.60173,3.11236,1.62017,0.0606056, -0.0490629, -0.510477, 0.856348
6623,-3.59942,3.11224,1.61996,0.0606252, -0.0488203, -0.509647, 0.856856
6624,-3.59708,3.11213,1.61974,0.0606518, -0.0485601, -0.508801, 0.857371
6625,-3.59474,3.112,1.61953,0.0606939, -0.0482974, -0.507961, 0.857881
6626,-3.59238,3.11188,1.61931,0.0607396, -0.0480249, -0.507087, 0.85841
6627,-3.59,3.11174,1.6191,0.0607861, -0.0477407, -0.506224, 0.858931
6628,-3.58761,3.11161,1.61889,0.0608668, -0.0474507, -0.505357, 0.859452
6629,-3.5852,3.11147,1.61868,0.0609569, -0.0471759, -0.504484, 0.859973
6630,-3.58278,3.11133,1.61846,0.0610491, -0.0468735, -0.503606, 0.860498
6631,-3.58035,3.11118,1.61825,0.0611601, -0.0465837, -0.502725, 0.861021
6632,-3.57791,3.11104,1.61804,0.0612904, -0.0463001, -0.501847, 0.861539
6633,-3.57545,3.11089,1.61783,0.0614475, -0.0460202, -0.500962, 0.862058
6634,-3.57298,3.11074,1.61763,0.0616209, -0.0457597, -0.50007, 0.862577
6635,-3.57051,3.11059,1.61743,0.061786, -0.0454974, -0.499178, 0.863096
6636,-3.56802,3.11044,1.61723,0.0619467, -0.0452636, -0.498281, 0.863614
6637,-3.56552,3.11029,1.61703,0.0621132, -0.0450462, -0.497378, 0.864134
6638,-3.56301,3.11014,1.61684,0.0622673, -0.0447994, -0.496466, 0.86466
6639,-3.56049,3.10999,1.61665,0.0624421, -0.0445379, -0.495573, 0.865173
6640,-3.55795,3.10985,1.61648,0.0626346, -0.044275, -0.494685, 0.865681
6641,-3.5554,3.1097,1.61631,0.0628299, -0.0439804, -0.493807, 0.866183
6642,-3.55283,3.10956,1.61616,0.0630326, -0.04367, -0.49293, 0.866683
6643,-3.55025,3.10942,1.61603,0.063221, -0.043339, -0.492054, 0.867184
6644,-3.54764,3.10929,1.61592,0.0634179, -0.0429955, -0.491182, 0.867681
6645,-3.54501,3.10916,1.61583,0.0635964, -0.0426548, -0.490316, 0.868174
6646,-3.54236,3.10904,1.61575,0.063768, -0.0423127, -0.48944, 0.868672
6647,-3.53969,3.10892,1.61569,0.0639108, -0.041986, -0.488554, 0.869176
6648,-3.56892,3.14334,1.61535,0.0653516, -0.041899, -0.489426, 0.868583
6649,-3.56649,3.14318,1.61516,0.0654789, -0.0415885, -0.488519, 0.869098
6650,-3.56405,3.14303,1.61499,0.0656196, -0.0412863, -0.487604, 0.869616
6651,-3.56159,3.14289,1.61482,0.0657808, -0.0409909, -0.486689, 0.87013
6652,-3.55913,3.14275,1.61466,0.0659657, -0.0407398, -0.485765, 0.870644
6653,-3.55665,3.14262,1.61451,0.0661959, -0.0405245, -0.484827, 0.871159
6654,-3.55418,3.14249,1.61436,0.0664891, -0.0403212, -0.483886, 0.871669
6655,-3.55171,3.14236,1.61422,0.066823, -0.0401238, -0.482942, 0.872177
6656,-3.54923,3.14224,1.6141,0.0671989, -0.0399327, -0.482012, 0.87267
6657,-3.54675,3.14211,1.61398,0.0675938, -0.0397454, -0.481087, 0.873159
6658,-3.54428,3.14199,1.61388,0.0680043, -0.0395432, -0.480137, 0.873659
6659,-3.54179,3.14187,1.6138,0.068422, -0.0393389, -0.479201, 0.87415
6660,-3.5393,3.14175,1.61372,0.0688467, -0.039127, -0.478256, 0.874643
6661,-3.53679,3.14164,1.61366,0.069252, -0.0389144, -0.477305, 0.87514
6662,-3.53427,3.14153,1.6136,0.0696325, -0.0386971, -0.476342, 0.875644
6663,-3.53174,3.14144,1.61356,0.0699929, -0.0384748, -0.475366, 0.876155
6664,-3.52919,3.14136,1.61352,0.0703094, -0.0382581, -0.474384, 0.876672
6665,-3.52663,3.14129,1.61349,0.070607, -0.0380649, -0.473385, 0.877196
6666,-3.52406,3.14123,1.61347,0.0708726, -0.0378693, -0.472375, 0.877727
6667,-3.52148,3.14119,1.61345,0.0711124, -0.0376904, -0.471377, 0.878252
6668,-3.51889,3.14116,1.61343,0.0713349, -0.0375212, -0.470356, 0.878788
6669,-3.51629,3.14114,1.61342,0.0715586, -0.0373637, -0.469316, 0.879333
6670,-3.51369,3.14114,1.61341,0.0717625, -0.0372063, -0.468274, 0.879878
6671,-3.51109,3.14115,1.61341,0.0719789, -0.0370677, -0.467202, 0.880436
6672,-3.50848,3.14117,1.61342,0.0721911, -0.0369479, -0.466117, 0.880999
6673,-3.50588,3.1412,1.61344,0.0723953, -0.0368263, -0.465007, 0.881573
6674,-3.50328,3.14124,1.61347,0.0726019, -0.0367223, -0.463885, 0.882152
6675,-3.50067,3.14129,1.61351,0.0728098, -0.0366273, -0.462753, 0.882732
6676,-3.49807,3.14134,1.61356,0.073019, -0.0365551, -0.461612, 0.883316
6677,-3.49546,3.14141,1.61361,0.0732313, -0.0364794, -0.460475, 0.883894
6678,-3.49286,3.14148,1.61367,0.0734342, -0.0364103, -0.459329, 0.884477
6679,-3.49026,3.14156,1.61374,0.0736345, -0.0363601, -0.458174, 0.885061
6680,-3.48766,3.14166,1.61381,0.073849, -0.0363167, -0.457039, 0.885631
6681,-3.48505,3.14175,1.61389,0.0740448, -0.0362834, -0.455901, 0.886203
6682,-3.48245,3.14186,1.61398,0.0742041, -0.0362656, -0.454752, 0.88678
6683,-3.47985,3.14198,1.61407,0.0743448, -0.0362518, -0.453588, 0.887365
6684,-3.47725,3.14212,1.61416,0.0744537, -0.0362417, -0.452419, 0.887953
6685,-3.47464,3.14226,1.61426,0.0745331, -0.0362424, -0.451248, 0.888542
6686,-3.47204,3.14242,1.61436,0.0745855, -0.0362314, -0.450087, 0.889126
6687,-3.46943,3.14259,1.61447,0.0746073, -0.0362363, -0.44894, 0.889704
6688,-3.46682,3.14277,1.61457,0.0746145, -0.0362495, -0.447801, 0.890277
6689,-3.46421,3.14297,1.61469,0.0745866, -0.0362699, -0.446653, 0.890855
6690,-3.4616,3.14318,1.61481,0.0745566, -0.0362972, -0.4455, 0.891434
6691,-3.45899,3.14339,1.61493,0.0745276, -0.0363371, -0.444344, 0.892011
6692,-3.45638,3.14362,1.61506,0.0744997, -0.0364074, -0.443187, 0.892586
6693,-3.45377,3.14386,1.61521,0.0744624, -0.0364783, -0.442008, 0.893171
6694,-3.45116,3.1441,1.61535,0.0744459, -0.0365816, -0.440828, 0.893751
6695,-3.44856,3.14434,1.61551,0.0744377, -0.0366857, -0.439638, 0.894333
6696,-3.4751,3.17779,1.61789,0.0755821, -0.0363173, -0.440174, 0.893988
6697,-3.47272,3.17801,1.61793,0.0755981, -0.0364375, -0.438997, 0.894561
6698,-3.47034,3.17824,1.61798,0.0756197, -0.0365642, -0.437812, 0.895134
6699,-3.46797,3.17846,1.61804,0.0756802, -0.0366985, -0.436619, 0.895706
6700,-3.46561,3.17868,1.6181,0.0757516, -0.0368434, -0.435403, 0.896286
6701,-3.46326,3.1789,1.61818,0.0758311, -0.0370109, -0.434206, 0.896853
6702,-3.46091,3.17912,1.61825,0.0759123, -0.0371925, -0.432995, 0.897424
6703,-3.45856,3.17933,1.61834,0.075994, -0.037382, -0.43178, 0.897994
6704,-3.45622,3.17955,1.61842,0.0760714, -0.037571, -0.430563, 0.898564
6705,-3.45388,3.17977,1.61852,0.0761283, -0.0377749, -0.429366, 0.899123
6706,-3.45154,3.17999,1.61861,0.0762033, -0.0379649, -0.428155, 0.899686
6707,-3.4492,3.18021,1.6187,0.0762697, -0.0381666, -0.426964, 0.900238
6708,-3.44687,3.18043,1.6188,0.0763236, -0.0383603, -0.425762, 0.900794
6709,-3.44453,3.18066,1.6189,0.0763624, -0.0385389, -0.424553, 0.901353
6710,-3.44219,3.18088,1.619,0.0763972, -0.038704, -0.423355, 0.901907
6711,-3.43984,3.1811,1.6191,0.0764308, -0.0388523, -0.422157, 0.902459
6712,-3.43749,3.18132,1.6192,0.0764513, -0.038997, -0.420949, 0.903015
6713,-3.43514,3.18154,1.6193,0.0764714, -0.0391205, -0.419743, 0.903569
6714,-3.43278,3.18176,1.61941,0.0764902, -0.0392462, -0.418538, 0.904121
6715,-3.43042,3.18198,1.61951,0.0765096, -0.039348, -0.417311, 0.904682
6716,-3.42806,3.18219,1.61961,0.0765243, -0.0394502, -0.416087, 0.90524
6717,-3.4257,3.1824,1.61972,0.0765425, -0.0395407, -0.414833, 0.90581
6718,-3.42333,3.1826,1.61982,0.0765665, -0.0396343, -0.413575, 0.906379
6719,-3.42097,3.1828,1.61992,0.0766003, -0.0397278, -0.412275, 0.906964
6720,-3.4186,3.18299,1.62002,0.0766328, -0.0398141, -0.410953, 0.907557
6721,-3.41623,3.18318,1.62012,0.0766914, -0.0398902, -0.409629, 0.908147
6722,-3.41386,3.18336,1.62021,0.0767481, -0.0399474, -0.408281, 0.908747
6723,-3.41149,3.18353,1.62029,0.0768354, -0.0399813, -0.406935, 0.909341
6724,-3.40912,3.18369,1.62037,0.0769484, -0.0399998, -0.405594, 0.90993
6725,-3.40675,3.18383,1.62044,0.0770904, -0.0399952, -0.404244, 0.910519
6726,-3.40438,3.18396,1.62051,0.0772493, -0.0399521, -0.402915, 0.911096
6727,-3.402,3.18408,1.62057,0.0774159, -0.0398883, -0.401605, 0.911663
6728,-3.39962,3.18419,1.62062,0.0776273, -0.0397983, -0.4003, 0.912223
6729,-3.39723,3.18429,1.62067,0.0778396, -0.0396795, -0.399008, 0.912775
6730,-3.39485,3.18438,1.62072,0.0780624, -0.0395329, -0.397718, 0.913326
6731,-3.39245,3.18446,1.62076,0.0782796, -0.039346, -0.396443, 0.913869
6732,-3.39006,3.18454,1.62081,0.0785056, -0.0391351, -0.395167, 0.914411
6733,-3.38766,3.18461,1.62084,0.07874, -0.0389107, -0.393873, 0.914959
6734,-3.38526,3.18468,1.62088,0.0789494, -0.0386699, -0.392578, 0.915508
6735,-3.38285,3.18476,1.62092,0.079136, -0.0384249, -0.391284, 0.916055
6736,-3.38044,3.18483,1.62095,0.0793111, -0.0381789, -0.389968, 0.916612
6737,-3.39936,3.21307,1.62383,0.080358, -0.0372392, -0.390169, 0.916474
6738,-3.39708,3.21311,1.62376,0.0805286, -0.0369777, -0.38885, 0.917029
6739,-3.39481,3.21316,1.62368,0.0806897, -0.0367142, -0.387513, 0.917592
6740,-3.39253,3.21322,1.62361,0.0808528, -0.036459, -0.386173, 0.918153
6741,-3.39026,3.21328,1.62354,0.0810058, -0.0361997, -0.384802, 0.918725
6742,-3.38798,3.21335,1.62347,0.0811552, -0.0359453, -0.383452, 0.919286
6743,-3.38571,3.21342,1.62341,0.0813067, -0.0356679, -0.382095, 0.919848
6744,-3.38345,3.2135,1.62334,0.0814652, -0.0353837, -0.380733, 0.92041
6745,-3.38118,3.21359,1.62328,0.0816298, -0.035098, -0.37938, 0.920965
6746,-3.37892,3.21368,1.62323,0.081806, -0.0348082, -0.378014, 0.921521
6747,-3.37667,3.21378,1.62318,0.082009, -0.0345292, -0.376649, 0.922073
6748,-3.37441,3.21389,1.62314,0.0821984, -0.034262, -0.375282, 0.922623
6749,-3.37217,3.21401,1.6231,0.0823806, -0.0340083, -0.373909, 0.923173
6750,-3.36993,3.21413,1.62307,0.0825662, -0.0337457, -0.372537, 0.923721
6751,-3.36769,3.21426,1.62304,0.0827401, -0.0334656, -0.371176, 0.924263
6752,-3.36546,3.21441,1.62302,0.0829084, -0.0331843, -0.369805, 0.924808
6753,-3.36323,3.21456,1.62299,0.0830473, -0.0328978, -0.368441, 0.92535
6754,-3.361,3.21473,1.62297,0.0831784, -0.0326053, -0.367062, 0.925896
6755,-3.35878,3.21491,1.62294,0.0832854, -0.0323188, -0.365699, 0.926436
6756,-3.35656,3.21511,1.62292,0.0833742, -0.0320163, -0.364324, 0.92698
6757,-3.35435,3.21532,1.62289,0.0834362, -0.0317165, -0.362933, 0.92753
6758,-3.35213,3.21554,1.62286,0.0834757, -0.0314044, -0.361547, 0.928078
6759,-3.34992,3.21579,1.62284,0.0834777, -0.0311003, -0.360165, 0.928625
6760,-3.34771,3.21605,1.62281,0.0834509, -0.0307929, -0.358762, 0.929181
6761,-3.3455,3.21633,1.62278,0.0833779, -0.0304722, -0.357344, 0.929744
6762,-3.34329,3.21663,1.62275,0.0832675, -0.0301373, -0.355897, 0.93032
6763,-3.34108,3.21695,1.62272,0.0831593, -0.0297885, -0.354452, 0.930892
6764,-3.33888,3.21729,1.6227,0.0830158, -0.0294315, -0.352984, 0.931474
6765,-3.33668,3.21764,1.62267,0.0828552, -0.0290778, -0.351491, 0.932064
6766,-3.33448,3.21802,1.62266,0.0826596, -0.0287071, -0.349992, 0.932657
6767,-3.33228,3.21841,1.62264,0.082442, -0.028334, -0.348492, 0.933249
6768,-3.33009,3.21882,1.62264,0.0821949, -0.0279486, -0.346946, 0.933858
6769,-3.3279,3.21926,1.62264,0.0819098, -0.0275541, -0.345409, 0.934465
6770,-3.32571,3.21971,1.62265,0.0815961, -0.0271521, -0.343869, 0.935072
6771,-3.32352,3.22017,1.62266,0.0812566, -0.0267507, -0.342298, 0.935689
6772,-3.32134,3.22066,1.62267,0.0809164, -0.0263347, -0.340712, 0.936309
6773,-3.31916,3.22117,1.62269,0.0805452, -0.0259182, -0.339134, 0.936925
6774,-3.31699,3.22169,1.6227,0.0801683, -0.0254813, -0.337551, 0.937541
6775,-3.31483,3.22222,1.62272,0.0797969, -0.0250166, -0.33597, 0.938153
6776,-3.31268,3.22278,1.62274,0.0794087, -0.0245466, -0.334394, 0.938761
6777,-3.31053,3.22334,1.62277,0.0790285, -0.0240775, -0.332808, 0.939369
6778,-3.3084,3.22392,1.62279,0.0786466, -0.0236122, -0.331218, 0.939974
6779,-3.30629,3.22452,1.62282,0.0782666, -0.0231684, -0.329648, 0.940569
6780,-3.30418,3.22512,1.62285,0.0778801, -0.0227383, -0.328073, 0.941162
6781,-3.30209,3.22574,1.62289,0.0775209, -0.0223217, -0.32653, 0.941738
6782,-3.30002,3.22638,1.62293,0.0771676, -0.0219398, -0.325, 0.942305
6783,-3.29795,3.22703,1.62297,0.0768272, -0.0215684, -0.323479, 0.942864
6784,-3.31613,3.25608,1.62526,0.0778151, -0.0205193, -0.323894, 0.942665
6785,-3.31418,3.25669,1.62518,0.0774669, -0.0201932, -0.322382, 0.943218
6786,-3.31225,3.25731,1.62511,0.0771225, -0.0198672, -0.320899, 0.943759
6787,-3.31033,3.25794,1.62505,0.0767777, -0.0195538, -0.319414, 0.944297
6788,-3.30843,3.25859,1.62499,0.0764415, -0.019243, -0.317948, 0.944826
6789,-3.30654,3.25925,1.62494,0.0761039, -0.0189395, -0.316506, 0.945343
6790,-3.30467,3.25992,1.62489,0.0757943, -0.0186517, -0.31507, 0.945853
6791,-3.30281,3.2606,1.62484,0.0754802, -0.0183847, -0.313669, 0.946349
6792,-3.30098,3.26129,1.6248,0.0751705, -0.018142, -0.312263, 0.946843
6793,-3.29916,3.26199,1.62475,0.0748773, -0.0179121, -0.310853, 0.947335
6794,-3.29736,3.2627,1.62471,0.0745975, -0.0176837, -0.309443, 0.947823
6795,-3.29558,3.26342,1.62467,0.0743205, -0.0174671, -0.308036, 0.948307
6796,-3.29381,3.26414,1.62462,0.074078, -0.0172556, -0.306634, 0.948784
6797,-3.29207,3.26488,1.62458,0.0738658, -0.0170748, -0.305232, 0.949255
6798,-3.29035,3.26562,1.62453,0.073689, -0.0169182, -0.303811, 0.949728
6799,-3.28865,3.26636,1.62449,0.0735355, -0.0167626, -0.302381, 0.950198
6800,-3.28697,3.26711,1.62444,0.073413, -0.0166185, -0.300949, 0.950665
6801,-3.2853,3.26787,1.62439,0.0733176, -0.0164844, -0.299531, 0.951122
6802,-3.28366,3.26862,1.62434,0.0732353, -0.016357, -0.298115, 0.951576
6803,-3.28203,3.26939,1.62428,0.0731608, -0.0162263, -0.296701, 0.952026
6804,-3.28041,3.27015,1.62423,0.0731275, -0.0160654, -0.295281, 0.952472
6805,-3.27881,3.27093,1.62417,0.0731105, -0.0158827, -0.293866, 0.952914
6806,-3.27722,3.27171,1.62412,0.0730838, -0.0156855, -0.292452, 0.953354
6807,-3.27563,3.2725,1.62406,0.0730544, -0.015465, -0.291041, 0.953792
6808,-3.27405,3.27329,1.62401,0.073026, -0.0152264, -0.289649, 0.954221
6809,-3.27247,3.2741,1.62395,0.0729825, -0.0149774, -0.288261, 0.954649
6810,-3.2709,3.27493,1.62389,0.072938, -0.0147268, -0.286869, 0.955076
6811,-3.26934,3.27576,1.62383,0.0729006, -0.0144978, -0.285479, 0.955498
6812,-3.26778,3.27661,1.62376,0.0728559, -0.0142749, -0.284073, 0.955924
6813,-3.26624,3.27747,1.62369,0.0728195, -0.0140746, -0.282674, 0.956344
6814,-3.26471,3.27835,1.62362,0.0727855, -0.0138889, -0.281275, 0.956762
6815,-3.26319,3.27923,1.62355,0.0727743, -0.0136912, -0.279867, 0.957179
6816,-3.26169,3.28013,1.62347,0.0727795, -0.0135264, -0.278471, 0.957588
6817,-3.2602,3.28104,1.6234,0.0728031, -0.0133547, -0.277072, 0.957994
6818,-3.25872,3.28196,1.62332,0.0728411, -0.013195, -0.275678, 0.958396
6819,-3.25726,3.28289,1.62324,0.0728776, -0.01303, -0.274292, 0.958792
6820,-3.25581,3.28383,1.62316,0.0729332, -0.0128601, -0.272914, 0.959184
6821,-3.25437,3.28478,1.62308,0.0729983, -0.0126847, -0.271552, 0.959568
6822,-3.25294,3.28574,1.623,0.0730689, -0.0125131, -0.270213, 0.959942
6823,-3.25152,3.28672,1.62292,0.0731533, -0.0123454, -0.268891, 0.960309
6824,-3.2501,3.28771,1.62284,0.0732299, -0.0121602, -0.267586, 0.96067
6825,-3.26885,3.31474,1.62644,0.0741138, -0.011229, -0.267765, 0.960564
6826,-3.26752,3.31571,1.62625,0.0741756, -0.0110524, -0.266468, 0.960922
6827,-3.26621,3.3167,1.62607,0.0742195, -0.0108546, -0.2652, 0.961271
6828,-3.26489,3.3177,1.62588,0.0742529, -0.0106683, -0.26396, 0.961612
6829,-3.26358,3.31873,1.6257,0.0742459, -0.0104722, -0.262739, 0.961949
6830,-3.26228,3.31977,1.62551,0.0742146, -0.0102688, -0.261525, 0.962284
6831,-3.26098,3.32084,1.62532,0.0741669, -0.0100632, -0.260354, 0.962608
6832,-3.25969,3.32193,1.62512,0.074076, -0.00987369, -0.259198, 0.962929
6833,-3.2584,3.32304,1.62493,0.0739583, -0.00968623, -0.258047, 0.963249
6834,-3.25713,3.32418,1.62473,0.073807, -0.0095206, -0.256909, 0.963566
6835,-3.25586,3.32535,1.62453,0.0736397, -0.00936747, -0.255786, 0.963879
6836,-3.25461,3.32653,1.62433,0.0734852, -0.00921686, -0.25469, 0.964182
6837,-3.25337,3.32774,1.62413,0.0733007, -0.00908453, -0.253613, 0.964482
6838,-3.25214,3.32896,1.62393,0.0731385, -0.00896605, -0.252557, 0.964772
6839,-3.25093,3.33021,1.62372,0.0729664, -0.00885793, -0.251512, 0.965059
6840,-3.24973,3.33147,1.62352,0.0727983, -0.00875924, -0.250501, 0.965336
6841,-3.24855,3.33275,1.62332,0.0726338, -0.00868834, -0.249499, 0.965608
6842,-3.24738,3.33404,1.62311,0.0724699, -0.0086353, -0.248517, 0.965874
6843,-3.24623,3.33535,1.62291,0.0723134, -0.00860531, -0.247565, 0.966131
6844,-3.2451,3.33668,1.6227,0.0721276, -0.00857671, -0.246623, 0.966386
6845,-3.24398,3.33802,1.62249,0.0719633, -0.00855857, -0.245723, 0.966627
6846,-3.24288,3.33937,1.62228,0.0717981, -0.00854342, -0.244835, 0.966865
6847,-3.2418,3.34074,1.62206,0.0716317, -0.00855274, -0.243983, 0.967093
6848,-3.24073,3.34213,1.62184,0.0714606, -0.00856889, -0.243152, 0.967314
6849,-3.23968,3.34353,1.62161,0.071266, -0.00859682, -0.242324, 0.967536
6850,-3.23864,3.34495,1.62138,0.0710729, -0.00862888, -0.241501, 0.967756
6851,-3.23763,3.34639,1.62114,0.0708505, -0.0086675, -0.240713, 0.967968
6852,-3.23664,3.34784,1.6209,0.0706191, -0.00871331, -0.239946, 0.968175
6853,-3.23566,3.34931,1.62065,0.070355, -0.00876911, -0.239195, 0.96838
6854,-3.23471,3.3508,1.6204,0.0700605, -0.0088426, -0.238455, 0.968583
6855,-3.23377,3.3523,1.62014,0.0697373, -0.00892616, -0.237727, 0.968784
6856,-3.23286,3.35382,1.61987,0.0694003, -0.00901543, -0.237005, 0.968985
6857,-3.23197,3.35536,1.6196,0.0690724, -0.00913383, -0.236291, 0.969181
6858,-3.23111,3.35691,1.61933,0.0687482, -0.00928248, -0.23557, 0.969378
6859,-3.23028,3.35848,1.61906,0.0684127, -0.00944848, -0.234874, 0.969569
6860,-3.24643,3.38094,1.62147,0.0693784, -0.00841612, -0.234919, 0.969499
6861,-3.24568,3.38247,1.62112,0.0690162, -0.00860508, -0.234241, 0.969687
6862,-3.24495,3.38402,1.62077,0.0686692, -0.00882683, -0.233578, 0.96987
6863,-3.24426,3.38558,1.62042,0.0683558, -0.00908971, -0.232932, 0.970045
6864,-3.24359,3.38714,1.62009,0.0680924, -0.00941163, -0.232281, 0.970217
6865,-3.24295,3.38871,1.61976,0.0678546, -0.00977509, -0.231633, 0.970385
6866,-3.24234,3.39028,1.61945,0.0676602, -0.0101907, -0.230994, 0.970546
6867,-3.24177,3.39185,1.61916,0.0674902, -0.0106587, -0.230357, 0.970704
6868,-3.24123,3.39343,1.61888,0.0673394, -0.011173, -0.229691, 0.970867
6869,-3.24071,3.39501,1.61861,0.0672174, -0.0117206, -0.229038, 0.971023
6870,-3.24023,3.39658,1.61835,0.0671111, -0.0123233, -0.228376, 0.971179
6871,-3.23978,3.39816,1.61809,0.0670584, -0.0129416, -0.227728, 0.971327
6872,-3.23936,3.39973,1.61785,0.0670409, -0.0135899, -0.227063, 0.971475
6873,-3.23896,3.40129,1.61761,0.0670591, -0.0142716, -0.226392, 0.97162
6874,-3.2386,3.40285,1.61738,0.0671126, -0.014972, -0.225727, 0.971761
6875,-3.23826,3.40441,1.61716,0.0672007, -0.0156873, -0.225043, 0.971902
6876,-3.23795,3.40595,1.61696,0.0673094, -0.0163896, -0.224357, 0.972042
6877,-3.23766,3.40749,1.61676,0.0674412, -0.0170864, -0.223688, 0.972175
6878,-3.2374,3.40903,1.61658,0.0676245, -0.0177605, -0.223004, 0.972307
6879,-3.23715,3.41056,1.61641,0.0678353, -0.0184326, -0.222301, 0.972441
6880,-3.23691,3.41209,1.61627,0.0680823, -0.0191073, -0.2216, 0.97257
6881,-3.23669,3.41361,1.61615,0.0683588, -0.0197598, -0.220881, 0.972701
6882,-3.23647,3.41513,1.61605,0.0686673, -0.0204207, -0.220166, 0.972828
6883,-3.23626,3.41665,1.61598,0.0690255, -0.0210724, -0.219448, 0.972951
6884,-3.23606,3.41816,1.61593,0.0694011, -0.0217133, -0.218725, 0.973073
6885,-3.23587,3.41967,1.6159,0.0698097, -0.0223518, -0.218004, 0.973191
6886,-3.23568,3.42118,1.6159,0.0702689, -0.0229952, -0.217276, 0.973306
6887,-3.23549,3.42268,1.61592,0.070747, -0.0236146, -0.216558, 0.973416
6888,-3.2353,3.42418,1.61596,0.0712447, -0.0242186, -0.215831, 0.973527
6889,-3.23512,3.42568,1.61602,0.0717712, -0.0248104, -0.21513, 0.973628
6890,-3.23494,3.42718,1.61611,0.0723072, -0.0253892, -0.214429, 0.973728
6891,-3.23477,3.42869,1.6162,0.0728402, -0.0259636, -0.213741, 0.973825
6892,-3.23459,3.4302,1.61632,0.0733579, -0.0265331, -0.213054, 0.973921
6893,-3.23442,3.43171,1.61644,0.0738683, -0.027098, -0.212371, 0.974016
6894,-3.23425,3.43324,1.61658,0.0743713, -0.0276716, -0.211679, 0.974112
6895,-3.23408,3.43478,1.61672,0.0748515, -0.0282435, -0.210998, 0.974207
6896,-3.23392,3.43633,1.61687,0.0753038, -0.0288195, -0.210325, 0.974301
6897,-3.23376,3.43789,1.61703,0.0757404, -0.029392, -0.209655, 0.974394
6898,-3.2336,3.43947,1.61718,0.0761448, -0.0299615, -0.20897, 0.974493
6899,-3.23343,3.44107,1.61734,0.0765196, -0.0305238, -0.208297, 0.97459
6900,-3.23327,3.44268,1.61751,0.0768737, -0.0310687, -0.207631, 0.974687
6901,-3.25204,3.45879,1.62049,0.0784332, -0.0301567, -0.208043, 0.974503
6902,-3.25194,3.46029,1.62055,0.0787734, -0.0307002, -0.207389, 0.974598
6903,-3.25184,3.46181,1.62061,0.079097, -0.0312276, -0.206755, 0.97469
6904,-3.25173,3.46333,1.62067,0.079404, -0.0317298, -0.206119, 0.974784
6905,-3.25162,3.46486,1.62072,0.079687, -0.0322193, -0.205509, 0.974873
6906,-3.25151,3.46641,1.62078,0.0799417, -0.0326953, -0.204907, 0.974963
6907,-3.25139,3.46795,1.62083,0.0801519, -0.0331615, -0.20428, 0.975062
6908,-3.25126,3.46951,1.62087,0.0803413, -0.0336047, -0.203665, 0.97516
6909,-3.25112,3.47107,1.62091,0.0805244, -0.0340467, -0.203062, 0.975255
6910,-3.25098,3.47265,1.62095,0.0806809, -0.0344845, -0.202446, 0.975355
6911,-3.25084,3.47423,1.62099,0.0808013, -0.0349127, -0.201824, 0.975458
6912,-3.25069,3.47581,1.62101,0.0808889, -0.0353467, -0.201185, 0.975568
6913,-3.25053,3.4774,1.62104,0.0809414, -0.0357602, -0.200542, 0.975681
6914,-3.25037,3.479,1.62106,0.0809832, -0.0361652, -0.199894, 0.975795
6915,-3.25021,3.4806,1.62108,0.0810145, -0.036567, -0.199227, 0.975914
6916,-3.25004,3.4822,1.6211,0.0810274, -0.0369453, -0.198553, 0.976036
6917,-3.24987,3.48381,1.62113,0.0810517, -0.0373136, -0.197879, 0.976157
6918,-3.24969,3.48541,1.62115,0.0810582, -0.0376827, -0.197202, 0.976279
6919,-3.24951,3.487,1.62117,0.0810519, -0.0380327, -0.196512, 0.976405
6920,-3.24932,3.48859,1.62119,0.0810356, -0.0383581, -0.195816, 0.976534
6921,-3.24912,3.49018,1.62122,0.0810227, -0.0386484, -0.195139, 0.976659
6922,-3.24891,3.49175,1.62124,0.0809997, -0.0389336, -0.19445, 0.976787
6923,-3.2487,3.49332,1.62126,0.0809939, -0.0391859, -0.193757, 0.976915
6924,-3.24848,3.49487,1.62128,0.0809987, -0.0394324, -0.19306, 0.977043
6925,-3.24826,3.49642,1.6213,0.0810067, -0.0396665, -0.192341, 0.977174
6926,-3.24803,3.49794,1.62132,0.0810302, -0.0398903, -0.191618, 0.977305
6927,-3.24779,3.49945,1.62134,0.0810575, -0.0401224, -0.190902, 0.977434
6928,-3.24756,3.50095,1.62136,0.0810961, -0.0403529, -0.190137, 0.97757
6929,-3.24732,3.50243,1.62138,0.0811445, -0.0405993, -0.189351, 0.977708
6930,-3.24707,3.50389,1.6214,0.0812038, -0.0408624, -0.188539, 0.977849
6931,-3.24683,3.50534,1.62141,0.0812722, -0.0411316, -0.187709, 0.977992
6932,-3.24659,3.50677,1.62143,0.0813461, -0.0414022, -0.186843, 0.97814
6933,-3.24634,3.50818,1.62145,0.0814381, -0.0416679, -0.185965, 0.978289
6934,-3.24609,3.50957,1.62147,0.0815552, -0.041922, -0.185086, 0.978435
6935,-3.24584,3.51094,1.62149,0.0816731, -0.0421601, -0.184174, 0.978587
6936,-3.24558,3.5123,1.62151,0.0817918, -0.0423977, -0.18324, 0.978742
